建商營造,歷年案件,裁判日期,裁判字號,裁判案由
力麒建設,217,110.03.03,臺灣高等法院 高雄分院 104 年度 重上 字第 44 號民事判決,給付污水委託處理費
力麒建設,217,110.02.09,臺灣臺北地方法院 109 年度 重訴 字第 199 號民事裁定,確認債權存在
力麒建設,217,110.01.13,臺灣屏東地方法院 109 年度 補 字第 808 號民事裁定,請求價購土地
力麒建設,217,109.12.09,臺灣高等法院 107 年度 家上 字第 259 號民事判決,分割遺產
力麒建設,217,109.06.03,臺灣高等法院 高雄分院 109 年度 重上 字第 27 號民事判決,損害賠償
力麒建設,217,109.05.26,臺灣高等法院 107 年度 重上 字第 341 號民事判決,拆屋還地等
力麒建設,217,109.05.12,臺灣高等法院 108 年度 重上 字第 1000 號民事判決,移轉不動產所有權登記
力麒建設,217,109.04.29,臺灣高等法院 108 年度 家上 字第 99 號民事判決,分割遺產
力麒建設,217,108.12.27,臺灣橋頭地方法院 107 年度 重訴 字第 16 號民事判決,損害賠償
力麒建設,217,108.09.17,臺灣高等法院 高雄分院 108 年度 上 字第 83 號民事判決,給付償金等
力麒建設,217,108.08.27,臺灣高雄地方法院 107 年度 重訴 字第 280 號民事判決,給付污水委託處理費
力麒建設,217,108.08.26,臺灣臺北地方法院 104 年度 易 字第 309 號刑事判決,詐欺
維正建設,7,110.05.31,臺灣士林地方法院 109 年度 重訴 字第 348 號民事判決,塗銷抵押權登記
維正建設,7,109.07.03,臺灣士林地方法院 109 年度 補 字第 567 號民事裁定,塗銷抵押權登記
維正建設,7,106.11.15,臺灣士林地方法院 106 年度 訴 字第 989 號民事判決,侵權行為損害賠償
維正建設,7,100.09.27,臺灣高等法院 99 年度 上易 字第 594 號民事判決,確認所有權存在
維正建設,7,100.06.09,臺灣高等法院 99 年度 上易 字第 594 號民事裁定,確認所有權存在
維正建設,7,99.05.13,臺灣士林地方法院 98 年度 訴 字第 948 號民事判決,確認所有權存在
維正建設,7,97.05.20,臺灣臺北地方法院 97 年度 訴 字第 1529 號民事判決,確認委任關係不存在
德運建設,28,110.07.07,臺灣高等法院 110 年度 抗 字第 653 號民事裁定,聲明異議
德運建設,28,110.05.14,臺灣臺北地方法院 107 年度 建 字第 67 號民事判決,損害賠償
德運建設,28,108.07.02,臺灣臺北地方法院 108 年度 司促 字第 10144 號民事其他文書,支付命令
德運建設,28,103.05.02,臺灣臺北地方法院 103 年度 司促 字第 9617 號民事其他文書,支付命令
德運建設,28,99.06.15,臺灣臺北地方法院 99 年度 訴 字第 1311 號民事判決,返還保證金
德運建設,28,97.08.29,臺灣高等法院 94 年度 上更(一) 字第 55 號刑事判決,侵占等
德運建設,28,97.02.27,最高行政法院 97 年度 裁 字第 1618 號裁定,營利事業所得稅
德運建設,28,96.10.31,臺北高等行政法院 96 年度 訴 字第 1061 號判決,營利事業所得稅
德運建設,28,96.08.15,臺灣高等法院 93 年度 上更(一) 字第 314 號刑事判決,侵占等
德運建設,28,95.01.17,臺北高等行政法院 94 年度 訴 字第 699 號判決,遺產稅
德運建設,28,94.09.16,臺灣高等法院 94 年度 建上易 字第 19 號民事判決,給付工程款
德運建設,28,94.04.07,臺灣臺北地方法院 94 年度 建 字第 7 號民事判決,給付工程款
德運建設,28,94.04.03,臺灣臺北地方法院 88 年度 訴 字第 1321 號刑事判決,商業會計法等
德運建設,28,94.01.06,最高法院 94 年度 台上 字第 74 號刑事判決,業務侵占
德運建設,28,93.11.25,臺灣臺北地方法院 92 年度 訴 字第 5600 號民事判決,侵權行為損害賠償
德運建設,28,93.08.31,臺灣高等法院 93 年度 交上易 字第 194 號刑事判決,過失傷害
德運建設,28,93.06.03,臺灣臺北地方法院 92 年度 交易 字第 470 號刑事判決,業務過失重傷害
德運建設,28,93.05.19,最高法院 93 年度 台上 字第 2547 號刑事判決,違反商業會計法等罪
德運建設,28,92.12.26,臺灣高等法院 90 年度 上訴 字第 2633 號刑事判決,侵占等
德運建設,28,92.04.16,臺灣臺北地方法院 92 年度 重訴 字第 520 號民事裁定,清償借款等
大陸工程,915,111.07.22,臺灣臺北地方法院 111 年度 建 字第 77 號民事裁定,給付工程款
大陸工程,915,111.07.21,臺灣高等法院 高雄分院 110 年度 重上更一 字第 5 號刑事判決,貪污治罪條例
大陸工程,915,111.06.30,臺灣士林地方法院 111 年度 除 字第 355 號民事判決,除權判決（票據）
大陸工程,915,111.06.17,臺灣臺北地方法院 111 年度 建 字第 77 號民事判決,給付工程款
大陸工程,915,111.06.07,臺灣高等法院 臺中分院 109 年度 上訴 字第 2102 號刑事判決,貪污治罪條例等
大陸工程,915,111.05.27,臺灣臺北地方法院 109 年度 建 字第 208 號民事裁定,給付工程款等
大陸工程,915,111.05.11,臺灣新北地方法院 110 年度 簡上 字第 159 號民事判決,給付修理費
大陸工程,915,111.04.20,臺灣高等法院 高雄分院 110 年度 建上 字第 15 號民事判決,給付工程款
大陸工程,915,111.03.25,臺灣臺北地方法院 111 年度 除 字第 524 號民事判決,除權判決（股票）
大陸工程,915,111.03.10,臺灣士林地方法院 107 年度 重訴 字第 343 號民事裁定,損害賠償等
大陸工程,915,111.03.10,臺灣士林地方法院 107 年度 重訴 字第 343 號民事裁定,損害賠償等
大陸工程,915,111.02.24,臺灣士林地方法院 111 年度 司催 字第 107 號民事裁定,公示催告
大陸工程,915,111.02.16,臺灣高等法院 108 年度 上易 字第 1056 號民事判決,給付管理費
大陸工程,915,111.01.26,臺灣士林地方法院 107 年度 重訴 字第 343 號民事判決,損害賠償等
大陸工程,915,111.01.18,臺灣士林地方法院 111 年度 司催 字第 5 號民事裁定,公示催告
大陸工程,915,111.01.12,臺灣桃園地方法院 110 年度 補 字第 995 號民事裁定,侵權行為損害賠償
大陸工程,915,110.12.29,臺灣臺北地方法院 109 年度 訴 字第 2821 號民事判決,返還買賣價金等
大陸工程,915,110.12.23,臺灣臺北地方法院 110 年度 除 字第 1634 號民事判決,除權判決（股票）
大陸工程,915,110.11.18,臺灣桃園地方法院 110 年度 司聲 字第 354 號民事裁定,限期起訴
大陸工程,915,110.11.11,臺灣新北地方法院 108 年度 重訴 字第 204 號民事判決,返還價金
台灣松下營造,31,111.04.25,臺灣臺南地方法院 111 年度 勞訴 字第 43 號民事裁定,給付職業災害補償金等
台灣松下營造,31,111.01.25,臺灣新北地方法院 111 年度 補 字第 125 號民事裁定,給付工程款
台灣松下營造,31,110.12.16,臺灣新北地方法院 110 年度 司促 字第 39752 號民事裁定,支付命令
台灣松下營造,31,110.12.02,臺灣高等法院 110 年度 重上更一 字第 67 號刑事判決,貪污治罪條例
台灣松下營造,31,110.11.25,臺灣新北地方法院 110 年度 訴 字第 2823 號民事裁定,給付價金
台灣松下營造,31,110.11.08,臺灣新北地方法院 110 年度 補 字第 1662 號民事裁定,給付價金
台灣松下營造,31,110.09.23,臺灣新北地方法院 110 年度 司促 字第 28598 號民事其他文書,支付命令
台灣松下營造,31,110.08.12,臺灣新北地方法院 110 年度 司促 字第 23265 號民事裁定,支付命令
台灣松下營造,31,109.11.17,臺灣高等法院 109 年度 上 字第 813 號民事判決,第三人異議之訴
台灣松下營造,31,109.08.05,臺灣新北地方法院 109 年度 建 字第 54 號民事裁定,給付工程款
台灣松下營造,31,109.07.21,臺灣新北地方法院 109 年度 補 字第 1246 號民事裁定,給付工程款
台灣松下營造,31,109.06.15,臺灣新北地方法院 109 年度 司促 字第 18638 號民事其他文書,支付命令
台灣松下營造,31,109.05.15,臺灣臺北地方法院 108 年度 重訴 字第 622 號民事判決,確認債權存在
台灣松下營造,31,108.12.11,臺灣高等法院 106 年度 上訴 字第 2690 號刑事判決,貪污治罪條例
台灣松下營造,31,108.07.30,臺灣高等法院 108 年度 抗 字第 804 號民事裁定,聲明異議
台灣松下營造,31,108.04.17,臺灣臺北地方法院 107 年度 重訴 字第 131 號民事判決,撤銷贈與行為等
台灣松下營造,31,107.12.06,臺灣臺北地方法院 107 年度 重訴 字第 423 號民事判決,塗銷不動產所有權移轉登記等
台灣松下營造,31,107.10.23,臺灣臺北地方法院 107 年度 司促 字第 16346 號民事其他文書,支付命令
台灣松下營造,31,107.08.09,臺灣新北地方法院 106 年度 司執消債更 字第 76 號民事裁定,更生事件
台灣松下營造,31,107.06.28,臺灣臺北地方法院 107 年度 重訴 字第 424 號民事判決,清償借款
聯邦工程顧問,10,110.02.09,臺灣高等法院 106 年度 重上更(三) 字第 51 號民事判決,給付工程款
聯邦工程顧問,10,109.08.11,臺灣高等法院 108 年度 建上 字第 35 號民事判決,給付工程款
聯邦工程顧問,10,106.03.23,最高法院 106 年度 台上 字第 466 號民事判決,請求給付工程款
聯邦工程顧問,10,105.09.29,臺灣高等法院 101 年度 重上更(二) 字第 113 號民事判決,給付工程款
聯邦工程顧問,10,104.10.28,臺灣臺北地方法院 101 年度 重訴 字第 432 號民事判決,給付違約金
聯邦工程顧問,10,104.09.30,臺灣高等法院 101 年度 重上 字第 548 號民事判決,給付違約金
聯邦工程顧問,10,102.06.04,臺灣高等法院 101 年度 建上 字第 16 號民事判決,給付承攬報酬
聯邦工程顧問,10,96.03.15,最高行政法院 96 年度 判 字第 393 號判決,政府採購法
聯邦工程顧問,10,94.08.03,臺中高等行政法院 93 年度 訴 字第 595 號判決,政府採購法
聯邦工程顧問,10,89.08.30,臺灣高等法院 89 年度 重上更㈠ 字第 45 號民事判決,返還酬金等
恆合建設,10,104.07.24,臺灣新北地方法院 104 年度 審易 字第 2374 號刑事判決,竊盜
恆合建設,10,103.12.08,臺灣臺北地方法院 103 年度 聲判 字第 220 號刑事裁定,聲請交付審判
恆合建設,10,103.07.22,臺灣臺北地方法院 103 年度 易 字第 540 號刑事判決,偽造文書
恆合建設,10,103.02.27,臺灣臺北地方法院 102 年度 訴 字第 4167 號民事判決,侵權行為損害賠償
恆合建設,10,102.10.09,臺灣高等法院 102 年度 上易 字第 1706 號刑事判決,偽造文書
恆合建設,10,102.06.11,臺灣臺北地方法院 102 年度 簡 字第 1567 號刑事判決,偽造文書
恆合建設,10,102.06.11,臺灣臺北地方法院 102 年度 易 字第 377 號刑事判決,偽造文書
恆合建設,10,99.07.14,臺灣臺北地方法院 99 年度 司票 字第 7369 號民事裁定,本票裁定
恆合建設,10,97.01.09,臺灣高等法院 96 年度 重上 字第 536 號民事判決,拆屋還地等
恆合建設,10,96.09.05,臺灣新北地方法院 96 年度 重訴 字第 100 號民事判決,拆屋還地等
君壘建設,4,102.11.29,臺灣高等法院 100 年度 上易 字第 985 號民事裁定,返還不當得利
君壘建設,4,100.08.31,臺灣臺北地方法院 99 年度 訴 字第 4119 號民事判決,返還不當得利
君壘建設,4,99.06.28,臺灣新北地方法院 99 年度 訴 字第 1173 號民事裁定,返還不當得利
君壘建設,4,98.03.24,臺灣臺北地方法院 98 年度 除 字第 506 號民事判決,除權判決
合矩建設,10,110.10.21,臺灣臺北地方法院 110 年度 司聲 字第 1154 號民事裁定,返還提存物
合矩建設,10,110.10.18,臺灣臺北地方法院 110 年度 司聲 字第 1264 號民事裁定,返還提存物
合矩建設,10,110.05.25,臺灣高等法院 109 年度 上 字第 647 號民事判決,返還訂金等
合矩建設,10,109.06.19,臺灣臺北地方法院 108 年度 建 字第 217 號民事裁定,返還訂金等
合矩建設,10,109.03.31,臺灣臺北地方法院 108 年度 建 字第 217 號民事裁定,返還訂金等
合矩建設,10,109.02.27,臺灣臺北地方法院 108 年度 建 字第 217 號民事判決,返還訂金等
合矩建設,10,108.03.14,臺灣臺北地方法院 108 年度 司促 字第 3793 號民事其他文書,支付命令
合矩建設,10,107.03.28,臺灣臺北地方法院 106 年度 重訴 字第 1436 號民事判決,給付貨款
合矩建設,10,107.01.25,臺灣士林地方法院 105 年度 重訴 字第 373 號民事判決,遷讓房屋等
合矩建設,10,105.12.12,臺灣士林地方法院 104 年度 重訴 字第 546 號民事判決,拆屋還地
台灣金融聯合都市更新服務,3,110.11.30,臺灣新北地方法院 109 年度 訴 字第 3810 號民事判決,給付報酬
台灣金融聯合都市更新服務,3,108.12.03,臺灣臺北地方法院 108 年度 建 字第 91 號民事裁定,給付承攬報酬
台灣金融聯合都市更新服務,3,108.08.30,臺灣臺北地方法院 108 年度 建 字第 91 號民事判決,給付承攬報酬
沅利建設,41,110.01.07,最高法院 109 年度 台上 字第 2857 號民事判決,請求確認債權不存在
沅利建設,41,108.12.05,臺灣臺北地方法院 108 年度 重勞訴 字第 23 號民事判決,確認僱傭關係存在等
沅利建設,41,108.09.11,臺灣高等法院 107 年度 重上 字第 939 號民事判決,確認債權不存在
沅利建設,41,107.12.24,臺灣臺北地方法院 107 年度 審易 字第 3575 號刑事判決,竊盜
沅利建設,41,107.12.12,臺灣臺北地方法院 106 年度 簡上 字第 339 號民事判決,回復原狀等
沅利建設,41,107.11.12,臺灣臺北地方法院 106 年度 重訴 字第 116 號民事判決,確認債權不存在
沅利建設,41,107.08.31,臺灣臺北地方法院 107 年度 司聲 字第 968 號民事裁定,公示送達
沅利建設,41,107.08.14,臺灣臺北地方法院 107 年度 司聲 字第 967 號民事裁定,公示送達
沅利建設,41,107.06.21,最高行政法院 107 年度 裁 字第 867 號裁定,都市更新
沅利建設,41,107.05.15,臺灣臺北地方法院 107 年度 審易 字第 861 號刑事判決,竊盜
沅利建設,41,107.02.26,臺北高等行政法院 106 年度 訴 字第 1392 號判決,都市更新
沅利建設,41,107.02.26,臺北高等行政法院 106 年度 訴 字第 1391 號判決,都市更新
沅利建設,41,106.12.07,臺北高等行政法院 106 年度 訴 字第 1392 號裁定,都市更新
沅利建設,41,106.12.07,臺北高等行政法院 106 年度 訴 字第 1391 號裁定,都市更新
沅利建設,41,105.05.03,臺灣高等法院 104 年度 上 字第 1066 號民事判決,返還定金
沅利建設,41,105.03.30,臺灣高等法院 104 年度 上易 字第 999 號刑事判決,背信
沅利建設,41,104.06.25,臺灣新北地方法院 104 年度 訴 字第 494 號民事判決,返還定金
沅利建設,41,104.03.19,臺灣新北地方法院 104 年度 司促 字第 8758 號民事其他文書,支付命令
沅利建設,41,103.11.03,臺灣臺北地方法院 103 年度 訴 字第 3851 號民事裁定,履行契約等
沅利建設,41,103.05.28,臺灣士林地方法院 100 年度 重訴 字第 155 號民事判決,損害賠償
民凱建設,86,111.07.12,臺灣高等法院 109 年度 上 字第 967 號民事判決,分割共有物
民凱建設,86,111.05.31,臺灣新北地方法院 110 年度 易 字第 758 號刑事判決,侵占
民凱建設,86,111.05.04,臺灣高等法院 111 年度 聲 字第 192 號民事裁定,交付法庭錄音光碟
民凱建設,86,111.03.24,臺灣高等法院 111 年度 聲 字第 116 號民事裁定,交付法庭錄音光碟
民凱建設,86,109.08.03,臺灣新北地方法院 108 年度 訴 字第 242 號民事判決,修復漏水等
民凱建設,86,109.07.31,臺灣高等法院 109 年度 抗 字第 965 號民事裁定,分割共有物
民凱建設,86,109.06.05,臺灣士林地方法院 108 年度 訴 字第 423 號民事裁定,分割共有物
民凱建設,86,109.06.05,臺灣士林地方法院 108 年度 訴 字第 423 號民事裁定,分割共有物
民凱建設,86,109.04.17,臺灣士林地方法院 108 年度 訴 字第 423 號民事判決,分割共有物
民凱建設,86,108.12.05,臺北高等行政法院 107 年度 訴 字第 1526 號裁定,都市更新
民凱建設,86,108.12.03,臺灣士林地方法院 108 年度 聲 字第 248 號民事裁定,聲請迴避
民凱建設,86,108.09.26,臺北高等行政法院 107 年度 訴 字第 1526 號裁定,都市更新
民凱建設,86,108.07.08,臺灣臺北地方法院 108 年度 司他 字第 239 號民事裁定,依職權裁定確定訴訟費用額
民凱建設,86,108.06.12,臺北高等行政法院 107 年度 訴 字第 1068 號判決,有關行政執行事務
民凱建設,86,108.03.14,臺北高等行政法院 107 年度 訴 字第 1157 號判決,所有權登記
民凱建設,86,107.12.25,臺灣臺北地方法院 107 年度 重訴 字第 82 號民事判決,拆屋還地等
民凱建設,86,107.12.19,臺北高等行政法院 107 年度 訴 字第 1157 號裁定,所有權登記
民凱建設,86,107.12.13,最高行政法院 107 年度 裁 字第 2034 號裁定,聲請停止執行
民凱建設,86,107.12.11,臺北高等行政法院 107 年度 全 字第 87 號裁定,聲請假處分
民凱建設,86,107.10.31,臺北高等行政法院 107 年度 停 字第 82 號裁定,聲請停止執行
誠美建築開發,11,111.07.20,臺灣臺北地方法院 109 年度 重訴 字第 279 號民事判決,拆屋還地等
誠美建築開發,11,111.01.28,臺灣士林地方法院 109 年度 重訴 字第 437 號民事判決,返還不當得利
誠美建築開發,11,110.08.05,臺北高等行政法院 109 年度 訴 字第 1568 號判決,地上權登記
誠美建築開發,11,110.08.05,臺灣臺北地方法院 109 年度 重訴 字第 279 號民事裁定,拆屋還地等
誠美建築開發,11,110.02.17,臺北高等行政法院 109 年度 訴 字第 1568 號裁定,地上權登記
誠美建築開發,11,109.04.01,臺灣新北地方法院 108 年度 訴 字第 615 號刑事判決,貪污
誠美建築開發,11,107.10.17,臺灣高等法院 106 年度 上易 字第 1033 號民事判決,所有權移轉登記等
誠美建築開發,11,107.03.27,臺北高等行政法院 107 年度 全 字第 19 號裁定,聲請假扣押
誠美建築開發,11,102.11.11,臺灣士林地方法院 102 年度 抗 字第 162 號民事裁定,本票裁定
誠美建築開發,11,102.09.14,臺灣士林地方法院 102 年度 司票 字第 4324 號民事裁定,本票裁定
誠美建築開發,11,101.03.29,臺北高等行政法院 100 年度 訴 字第 2047 號判決,有關建築事務
聚展建設,92,111.05.20,臺灣臺北地方法院 111 年度 訴 字第 2504 號民事裁定,清償債務
聚展建設,92,111.04.15,臺灣臺北地方法院 111 年度 建 字第 85 號民事裁定,給付工程款等
聚展建設,92,111.03.01,臺灣高等法院 110 年度 重上 字第 478 號民事判決,確認債權存在
聚展建設,92,111.02.18,臺灣士林地方法院 111 年度 司促 字第 1520 號民事裁定,支付命令
聚展建設,92,111.02.10,臺灣士林地方法院 111 年度 建 字第 9 號民事裁定,給付工程款等
聚展建設,92,111.01.05,最高法院 110 年度 台上 字第 3025 號民事裁定,請求返還不當得利
聚展建設,92,111.01.05,臺灣士林地方法院 110 年度 抗 字第 294 號民事裁定,本票裁定
聚展建設,92,110.11.30,臺灣士林地方法院 110 年度 司票 字第 10639 號民事裁定,本票裁定
聚展建設,92,110.11.30,臺灣士林地方法院 110 年度 司票 字第 10637 號民事裁定,本票裁定
聚展建設,92,110.11.25,臺灣臺北地方法院 110 年度 司票 字第 18683 號民事裁定,本票裁定
聚展建設,92,110.11.22,臺灣士林地方法院 110 年度 司促 字第 15794 號民事裁定,支付命令
聚展建設,92,110.11.21,臺灣士林地方法院 110 年度 司票 字第 10638 號民事裁定,本票裁定
聚展建設,92,110.11.21,臺灣士林地方法院 110 年度 司票 字第 10636 號民事裁定,本票裁定
聚展建設,92,110.11.17,臺灣高等法院 110 年度 上訴 字第 227 號刑事判決,偽造文書等
聚展建設,92,110.10.25,臺灣士林地方法院 110 年度 司票 字第 9308 號民事裁定,本票裁定
聚展建設,92,110.08.18,臺灣新北地方法院 109 年度 自 字第 2 號刑事判決,詐欺
聚展建設,92,110.07.26,臺灣士林地方法院 110 年度 抗 字第 158 號民事裁定,本票裁定
聚展建設,92,110.05.25,臺灣士林地方法院 110 年度 司票 字第 4364 號民事裁定,本票裁定
聚展建設,92,110.05.24,臺灣士林地方法院 110 年度 司票 字第 3891 號民事裁定,本票裁定
聚展建設,92,110.05.03,臺灣臺北地方法院 109 年度 重訴 字第 199 號民事裁定,確認債權存在
崑逸開發,6,102.11.07,臺灣臺北地方法院 102 年度 司聲 字第 1495 號民事裁定,返還提存物
崑逸開發,6,102.01.16,最高法院 102 年度 台抗 字第 17 號民事裁定,聲請假處分
崑逸開發,6,101.12.26,臺灣高等法院 101 年度 抗 字第 1498 號民事裁定,假處分
崑逸開發,6,101.11.23,臺灣高等法院 101 年度 抗 字第 1325 號民事裁定,假處分
崑逸開發,6,101.10.24,臺灣臺北地方法院 101 年度 全聲 字第 85 號民事裁定,限期起訴
崑逸開發,6,100.12.26,臺灣臺北地方法院 100 年度 訴 字第 1231 號民事判決,分割共有物
春雄建設,2,107.10.04,臺灣高等法院 臺南分院 107 年度 上 字第 77 號民事判決,返還所有物
春雄建設,2,106.04.20,臺灣高等法院 臺中分院 106 年度 上訴 字第 106 號刑事判決,公共危險
冠輝建設,4,107.07.12,臺灣新北地方法院 107 年度 小上 字第 52 號民事判決,履行契約
冠輝建設,4,104.07.29,臺灣新北地方法院 103 年度 訴 字第 3172 號民事判決,給付委任報酬等
冠輝建設,4,95.02.23,臺灣嘉義地方法院 95 年度 司 字第 9 號民事裁定,清算完結
冠輝建設,4,92.09.10,臺灣桃園地方法院 92 年度 簡上 字第 194 號刑事判決,傷害
瓏山林企業,394,111.07.28,臺北高等行政法院 110 年度 訴 字第 1255 號判決,有關建築事務
瓏山林企業,394,111.01.20,臺北高等行政法院 110 年度 訴 字第 358 號判決,建築法
瓏山林企業,394,109.09.10,臺灣士林地方法院 109 年度 聲判 字第 8 號刑事裁定,聲請交付審判
瓏山林企業,394,109.06.02,臺灣臺北地方法院 109 年度 司聲 字第 592 號民事裁定,確定訴訟費用額
瓏山林企業,394,109.04.06,臺灣高等法院 109 年度 再 字第 12 號民事裁定,返還價金再審之訴
瓏山林企業,394,109.01.17,臺灣臺北地方法院 108 年度 訴 字第 1128 號民事判決,返還合建保證金
瓏山林企業,394,108.12.23,臺灣臺北地方法院 107 年度 訴 字第 3538 號民事裁定,返還保證金
瓏山林企業,394,108.11.21,臺灣高等法院 108 年度 聲再 字第 157 號刑事裁定,偽造文書
瓏山林企業,394,108.11.20,臺灣臺北地方法院 107 年度 訴 字第 3538 號民事判決,返還保證金
瓏山林企業,394,108.09.12,臺灣新北地方法院 107 年度 訴 字第 2408 號民事判決,酌減違約金
瓏山林企業,394,108.08.07,臺灣高等法院 107 年度 消上 字第 4 號民事判決,返還不當得利
瓏山林企業,394,108.05.15,最高法院 108 年度 台上 字第 915 號民事裁定,請求損害賠償
瓏山林企業,394,108.04.30,臺灣臺北地方法院 107 年度 訴 字第 972 號民事判決,返還不當得利
瓏山林企業,394,108.04.03,臺灣高等法院 108 年度 聲再 字第 59 號刑事裁定,偽造文書
瓏山林企業,394,108.03.13,最高法院 108 年度 台再 字第 6 號民事裁定,請求返還價金再審再審之訴
瓏山林企業,394,108.01.31,臺灣新北地方法院 107 年度 訴 字第 2408 號民事裁定,酌減違約金
瓏山林企業,394,108.01.22,臺灣高等法院 107 年度 重上 字第 369 號民事判決,損害賠償
瓏山林企業,394,108.01.16,臺灣高等法院 106 年度 上易 字第 754 號刑事判決,偽造文書
瓏山林企業,394,108.01.10,最高法院 107 年度 台上 字第 527 號民事判決,請求給付違約金等
瓏山林企業,394,107.12.26,臺灣臺北地方法院 103 年度 消 字第 7 號民事判決,損害賠償等
立築開發,1,111.06.09,臺灣士林地方法院 110 年度 智易 字第 17 號刑事判決,違反著作權法
信創營造,8,110.04.29,臺灣基隆地方法院 110 年度 易 字第 100 號刑事判決,竊盜
信創營造,8,108.09.30,臺灣高雄地方法院 108 年度 勞簡上 字第 9 號民事判決,給付薪資等
信創營造,8,108.02.27,臺灣臺北地方法院 108 年度 審勞安簡 字第 2 號刑事判決,業務過失致死等
信創營造,8,108.02.22,臺灣臺北地方法院 108 年度 審勞安訴 字第 1 號刑事裁定,業務過失致死等
信創營造,8,107.01.26,臺灣新北地方法院 105 年度 訴 字第 2221 號民事判決,確定界址等
信創營造,8,106.08.31,臺灣新北地方法院 105 年度 訴 字第 2501 號民事判決,拆屋還地等
信創營造,8,104.12.03,最高法院 104 年度 台上 字第 2309 號民事判決,請求給付工程款等
信創營造,8,102.03.26,臺灣高等法院 101 年度 建上 字第 5 號民事判決,給付工程款等
暘昌營造,15,111.03.08,臺灣臺北地方法院 110 年度 建 字第 254 號民事判決,給付工程款
暘昌營造,15,110.05.11,臺灣臺北地方法院 110 年度 司促 字第 8135 號民事裁定,支付命令
暘昌營造,15,109.10.26,臺灣新北地方法院 109 年度 勞補 字第 280 號民事裁定,請求給付職業災害補償等
暘昌營造,15,105.01.07,臺灣新北地方法院 104 年度 撤緩 字第 322 號刑事裁定,聲請撤銷緩刑
暘昌營造,15,104.12.04,臺灣臺北地方法院 104 年度 簡 字第 3019 號刑事判決,竊盜
暘昌營造,15,104.10.16,臺灣新北地方法院 104 年度 撤緩 字第 254 號刑事裁定,聲請撤銷緩刑
暘昌營造,15,104.06.15,臺灣新北地方法院 104 年度 簡 字第 2791 號刑事判決,恐嚇取財等
暘昌營造,15,104.05.18,臺灣新北地方法院 104 年度 易 字第 92 號刑事判決,恐嚇取財等
暘昌營造,15,104.05.15,臺灣新北地方法院 104 年度 簡 字第 1996 號刑事判決,恐嚇取財等
暘昌營造,15,100.04.14,臺灣新北地方法院 100 年度 簡 字第 1779 號刑事判決,商業會計法等
暘昌營造,15,95.09.22,臺灣宜蘭地方法院 95 年度 聲 字第 362 號民事裁定,返還擔保金
暘昌營造,15,95.04.06,臺灣宜蘭地方法院 94 年度 訴 字第 88 號民事判決,給付貨款
暘昌營造,15,94.12.26,臺灣宜蘭地方法院 94 年度 訴 字第 88 號民事裁定,給付貨款
暘昌營造,15,94.12.26,臺灣宜蘭地方法院 94 年度 訴 字第 88 號民事裁定,給付貨款
