建商營造,歷年案件,裁判日期,裁判案由,裁判字號
嘉興發,110,109.08.26,貪污治罪條例,臺灣高等法院 109 年度 上訴 字第 500 號刑事判決
嘉興發,110,109.03.25,侵權行為損害賠償,臺灣臺南地方法院 108 年度 司促 字第 26554 號民事裁定
嘉興發,110,109.02.14,支付命令,臺灣臺北地方法院 109 年度 司促 字第 2520 號民事裁定
嘉興發,110,108.12.31,貪污,臺灣臺北地方法院 107 年度 訴 字第 357 號刑事判決
嘉興發,110,107.12.12,竊盜,臺灣彰化地方法院 107 年度 簡 字第 2424 號刑事判決
嘉興發,110,107.10.24,支付命令,臺灣臺中地方法院 107 年度 司促 字第 27969 號民事裁定
嘉興發,110,107.09.25,竊盜,臺灣高等法院 臺南分院 107 年度 上易 字第 467 號刑事判決
金騰開發建設,13,112.02.13,塗銷所有權移轉登記等,臺灣士林地方法院 111 年度 訴 字第 699 號民事判決
金騰開發建設,13,111.10.12,塗銷所有權移轉登記等,臺灣士林地方法院 111 年度 訴 字第 699 號民事裁定
金騰開發建設,13,111.09.14,假處分,臺灣高等法院 111 年度 抗 字第 721 號民事裁定
金騰開發建設,13,111.08.29,交付法庭錄音光碟,臺灣臺北地方法院 111 年度 聲 字第 472 號民事裁定
金騰開發建設,13,111.04.15,塗銷所有權移轉登記等,臺灣臺北地方法院 111 年度 訴 字第 1879 號民事裁定
金騰開發建設,13,111.02.14,聲明異議,臺灣臺北地方法院 111 年度 聲 字第 90 號民事裁定
金騰開發建設,13,110.08.25,損害賠償,臺灣臺北地方法院 109 年度 重訴 字第 707 號民事判決
金騰開發建設,13,108.07.16,損害賠償,臺灣高等法院 107 年度 上 字第 1385 號民事判決
金騰開發建設,13,107.10.29,損害賠償,臺灣臺北地方法院 106 年度 訴 字第 788 號民事裁定
金騰開發建設,13,107.09.19,損害賠償,臺灣臺北地方法院 106 年度 訴 字第 788 號民事判決
金騰開發建設,13,98.09.10,請求給付服務費,最高法院 98 年度 台上 字第 1670 號民事裁定
金騰開發建設,13,98.06.23,給付服務費,臺灣高等法院 97 年度 上 字第 1017 號民事判決
金騰開發建設,13,97.09.30,給付服務費,臺灣臺北地方法院 96 年度 訴 字第 8047 號民事判決
維陽建設,6,109.01.31,返還土地等,臺灣臺北地方法院 108 年度 訴 字第 294 號民事判決
維陽建設,6,108.08.30,返還土地等,臺灣臺北地方法院 108 年度 訴 字第 294 號民事裁定
維陽建設,6,108.05.31,第三人異議之訴,臺灣臺北地方法院 108 年度 訴 字第 347 號民事判決
維陽建設,6,101.08.31,商業會計法等,臺灣臺北地方法院 101 年度 訴緝 字第 15 號刑事判決
維陽建設,6,100.03.24,竊盜,臺灣高等法院 100 年度 上易 字第 114 號刑事判決
維陽建設,6,93.02.09,返還不當得利,臺灣臺北地方法院 92 年度 訴 字第 4922 號民事判決
璞石建設,2,105.09.30,損害賠償,臺灣臺北地方法院 102 年度 建 字第 7 號民事判決
璞石建設,2,104.05.11,履行分割協議,臺灣士林地方法院 104 年度 補 字第 450 號民事裁定
翊豐營造,3,111.07.29,返還不當得利,臺灣士林地方法院 111 年度 補 字第 546 號民事裁定
翊豐營造,3,111.06.09,請求返還借款等,最高法院 111 年度 台上 字第 1253 號民事裁定
翊豐營造,3,111.02.16,返還借款等,臺灣高等法院 110 年度 重勞上 字第 18 號民事判決
寶錸營造,4,112.02.10,本票裁定,臺灣新北地方法院 112 年度 司票 字第 1211 號民事裁定
寶錸營造,4,109.12.28,給付工程款,臺灣新北地方法院 109 年度 補 字第 2297 號民事裁定
寶錸營造,4,109.11.16,支付命令,臺灣新北地方法院 109 年度 司促 字第 37068 號民事其他文書
寶錸營造,4,109.11.04,支付命令,臺灣新北地方法院 109 年度 司促 字第 37068 號民事裁定
盛豐建設,3,111.12.28,確定訴訟費用額,臺灣士林地方法院 111 年度 司聲 字第 322 號民事裁定
盛豐建設,3,108.12.04,分割共有物等,臺灣高等法院 108 年度 上 字第 1026 號民事判決
盛豐建設,3,108.06.12,分割共有物等,臺灣士林地方法院 104 年度 訴 字第 1154 號民事判決
昌譽營造,17,109.06.19,除權判決（票據）,臺灣臺北地方法院 109 年度 除 字第 807 號民事判決
昌譽營造,17,109.02.18,公示催告,臺灣臺北地方法院 109 年度 司催 字第 201 號民事裁定
昌譽營造,17,108.01.18,給付工程款,臺灣臺北地方法院 107 年度 建 字第 21 號民事判決
昌譽營造,17,105.09.08,給付工程款,臺灣臺北地方法院 105 年度 建 字第 319 號民事裁定
昌譽營造,17,105.07.12,支付命令,臺灣臺北地方法院 105 年度 司促 字第 11378 號民事其他文書
昌譽營造,17,105.03.08,給付工程款,臺灣高等法院 104 年度 建上 字第 76 號民事判決
昌譽營造,17,104.12.31,拆屋還地,臺灣新北地方法院 103 年度 重訴 字第 376 號民事判決
昌譽營造,17,104.07.29,給付工程尾款,臺灣臺北地方法院 103 年度 建簡上 字第 16 號民事判決
昌譽營造,17,104.04.21,清償債務,臺灣高等法院 103 年度 勞上易 字第 5 號民事判決
昌譽營造,17,104.03.03,給付租金等,臺灣新北地方法院 103 年度 重訴 字第 714 號民事判決
昌譽營造,17,103.12.30,清償債務,臺灣高等法院 103 年度 勞上易 字第 5 號民事裁定
昌譽營造,17,103.09.23,清償債務,臺灣高等法院 103 年度 勞上易 字第 5 號民事裁定
昌譽營造,17,103.09.17,採購,高雄高等行政法院 102 年度 訴 字第 325 號判決
昌譽營造,17,103.08.20,給付工程款,臺灣高等法院 102 年度 上 字第 1328 號民事判決
昌譽營造,17,102.11.18,竊盜,臺灣士林地方法院 102 年度 易 字第 477 號刑事判決
昌譽營造,17,102.09.25,清償債務,臺灣基隆地方法院 102 年度 勞訴 字第 7 號民事判決
昌譽營造,17,102.06.19,給付貨款,臺灣臺北地方法院 101 年度 簡上 字第 393 號民事判決
君壘建設,5,111.11.24,交通裁決,臺灣臺北地方法院 111 年度 交 字第 720 號判決
君壘建設,5,102.11.29,返還不當得利,臺灣高等法院 100 年度 上易 字第 985 號民事裁定
君壘建設,5,100.08.31,返還不當得利,臺灣臺北地方法院 99 年度 訴 字第 4119 號民事判決
君壘建設,5,99.06.28,返還不當得利,臺灣新北地方法院 99 年度 訴 字第 1173 號民事裁定
君壘建設,5,98.03.24,除權判決,臺灣臺北地方法院 98 年度 除 字第 506 號民事判決
愛山林建設,84,112.02.14,終止借名登記,臺灣高等法院 111 年度 重上 字第 795 號民事判決
愛山林建設,84,111.10.27,分割共有物,臺灣新北地方法院 110 年度 重訴 字第 395 號民事裁定
愛山林建設,84,111.09.29,清償債務,臺灣臺北地方法院 111 年度 訴 字第 2999 號民事判決
愛山林建設,84,111.09.07,確認董事會決議無效等,臺灣新北地方法院 111 年度 補 字第 1555 號民事裁定
愛山林建設,84,111.08.30,分割共有物,臺灣新北地方法院 110 年度 重訴 字第 395 號民事判決
愛山林建設,84,111.07.08,終止借名登記,臺灣新北地方法院 109 年度 訴 字第 3522 號民事判決
愛山林建設,84,111.06.30,給付獎金,臺灣高等法院 111 年度 勞抗 字第 20 號民事裁定
愛山林建設,84,111.02.23,證券交易法等,臺灣高等法院 109 年度 金上重更二 字第 4 號刑事判決
愛山林建設,84,111.02.14,給付獎金,臺灣臺北地方法院 109 年度 勞訴 字第 410 號民事裁定
愛山林建設,84,111.02.14,給付獎金,臺灣臺北地方法院 109 年度 勞訴 字第 410 號民事裁定
愛山林建設,84,111.01.05,給付獎金,臺灣臺北地方法院 109 年度 勞訴 字第 410 號民事判決
愛山林建設,84,110.12.15,返還票據,臺灣臺北地方法院 109 年度 重訴 字第 695 號民事判決
愛山林建設,84,110.12.01,返還價金等,臺灣新北地方法院 110 年度 補 字第 1841 號民事裁定
愛山林建設,84,110.10.26,證券交易法等,臺灣高等法院 109 年度 金上重更二 字第 4 號刑事裁定
愛山林建設,84,110.06.09,妨害名譽,臺灣高等法院 109 年度 上易 字第 2145 號刑事判決
愛山林建設,84,110.06.03,請求返還買賣價金,最高法院 109 年度 台上 字第 3112 號民事裁定
愛山林建設,84,110.03.31,請求侵權行為損害賠償,最高法院 109 年度 台上 字第 3268 號民事判決
愛山林建設,84,110.03.25,證券交易法等,臺灣高等法院 109 年度 金上重更二 字第 4 號刑事裁定
愛山林建設,84,110.02.04,聲請撤銷扣押,臺灣高等法院 臺中分院 110 年度 聲 字第 3 號刑事裁定
愛山林建設,84,110.01.05,返還買賣價金再審之訴,臺灣高等法院 109 年度 再易 字第 118 號民事判決
新潤興業,30,111.05.06,離婚等,臺灣士林地方法院 109 年度 婚 字第 181 號民事判決
新潤興業,30,111.04.29,本票裁定,臺灣新北地方法院 111 年度 司票 字第 3076 號民事裁定
新潤興業,30,111.04.29,損害賠償等,臺灣臺北地方法院 109 年度 建 字第 324 號民事判決
新潤興業,30,111.03.28,除權判決,臺灣新北地方法院 111 年度 除 字第 22 號民事判決
新潤興業,30,111.03.02,懲戒,懲戒法院懲戒法庭 109 年度 澄 字第 3571 號懲戒判決
新潤興業,30,111.01.27,除權判決（票據）,臺灣臺北地方法院 111 年度 除 字第 183 號民事判決
新潤興業,30,111.01.17,損害賠償,臺灣桃園地方法院 109 年度 訴 字第 1880 號民事判決
新潤興業,30,110.12.30,貪污等,臺灣桃園地方法院 108 年度 矚訴 字第 7 號刑事判決
新潤興業,30,110.12.29,公示催告,臺灣臺北地方法院 110 年度 司催 字第 2573 號民事裁定
新潤興業,30,110.09.28,公示催告,臺灣新北地方法院 110 年度 司催 字第 640 號民事裁定
新潤興業,30,110.09.17,公示催告,臺灣臺北地方法院 110 年度 司催 字第 1589 號民事裁定
新潤興業,30,109.12.11,返還不當得利等,臺灣臺北地方法院 109 年度 訴 字第 4619 號民事判決
新潤興業,30,109.07.03,違反證券交易法等,臺灣彰化地方法院 108 年度 金重訴緝 字第 1 號刑事判決
新潤興業,30,109.05.29,確認區分所有權人會議決議等,臺灣士林地方法院 108 年度 訴 字第 761 號民事判決
新潤興業,30,109.04.01,貪污,臺灣新北地方法院 108 年度 訴 字第 615 號刑事判決
新潤興業,30,108.09.19,請求返還價金,最高法院 108 年度 台上 字第 1353 號民事判決
新潤興業,30,108.06.13,有關建築事務,臺北高等行政法院 108 年度 訴 字第 19 號判決
新潤興業,30,107.11.28,履行協議,臺灣士林地方法院 106 年度 建 字第 78 號民事判決
新潤興業,30,107.11.28,侵權行為損害賠償,臺灣臺南地方法院 106 年度 訴 字第 1560 號民事判決
新潤興業,30,106.12.21,土地增值稅,臺北高等行政法院 106 年度 訴 字第 1008 號判決
遠碩營造,44,111.10.19,竊盜,臺灣臺北地方法院 111 年度 審易 字第 1117 號刑事判決
遠碩營造,44,111.09.26,竊盜,臺灣臺北地方法院 111 年度 簡 字第 2033 號刑事判決
遠碩營造,44,111.06.28,給付工程款,臺灣高等法院 110 年度 上 字第 38 號民事判決
遠碩營造,44,111.03.31,就業服務法,臺北高等行政法院 110 年度 簡上 字第 139 號判決
遠碩營造,44,110.10.22,給付代墊費用,臺灣臺北地方法院 107 年度 建 字第 446 號民事裁定
遠碩營造,44,110.08.31,給付代墊費用,臺灣臺北地方法院 107 年度 建 字第 446 號民事判決
遠碩營造,44,110.08.26,就業服務法,臺灣臺北地方法院 109 年度 簡更一 字第 12 號判決
遠碩營造,44,110.05.31,給付代墊費用,臺灣臺北地方法院 107 年度 建 字第 446 號民事裁定
遠碩營造,44,109.06.22,就業服務法,臺北高等行政法院 108 年度 簡上 字第 115 號判決
遠碩營造,44,109.05.27,商業會計法等,臺灣臺北地方法院 109 年度 審原簡 字第 17 號刑事判決
遠碩營造,44,109.04.23,返還工程履約保證金,臺灣高等法院 108 年度 上 字第 892 號民事判決
遠碩營造,44,109.01.15,給付工程款,臺灣新北地方法院 108 年度 建 字第 80 號民事裁定
遠碩營造,44,108.12.13,給付工程款,臺灣新北地方法院 108 年度 建 字第 80 號民事判決
遠碩營造,44,108.07.18,就業服務法,臺灣臺北地方法院 108 年度 簡 字第 64 號裁定
遠碩營造,44,108.06.24,就業服務法,臺灣臺北地方法院 108 年度 簡 字第 64 號判決
遠碩營造,44,108.05.13,返還工程履約保證金,臺灣臺北地方法院 107 年度 建 字第 267 號民事判決
遠碩營造,44,107.09.27,商業會計法等,臺灣臺北地方法院 107 年度 審簡 字第 1979 號刑事判決
遠碩營造,44,107.08.29,商業會計法等,臺灣臺北地方法院 107 年度 審簡 字第 1740 號刑事判決
遠碩營造,44,107.02.12,支付命令,臺灣臺北地方法院 107 年度 司促 字第 2427 號民事其他文書
遠碩營造,44,106.12.27,請求損害賠償聲請再審,最高法院 106 年度 台聲 字第 1578 號民事裁定
富霖營造,1,109.02.13,給付工程款,臺灣花蓮地方法院 109 年度 補 字第 41 號民事裁定
昶明營造,31,112.01.13,損害賠償等,臺灣臺北地方法院 111 年度 建 字第 58 號民事判決
昶明營造,31,111.11.10,依職權裁定確定訴訟費用額,臺灣臺北地方法院 111 年度 司他 字第 516 號民事裁定
昶明營造,31,111.10.26,損害賠償,臺灣臺北地方法院 110 年度 建 字第 223 號民事裁定
昶明營造,31,111.09.30,損害賠償,臺灣臺北地方法院 110 年度 建 字第 223 號民事判決
昶明營造,31,111.05.31,給付工程款,臺灣臺北地方法院 109 年度 建 字第 105 號民事判決
昶明營造,31,109.10.20,損害賠償,臺灣高等法院 108 年度 上更一 字第 68 號民事判決
昶明營造,31,108.05.15,請求損害賠償,最高法院 108 年度 台上 字第 576 號民事判決
昶明營造,31,107.06.28,給付工程款,臺灣臺北地方法院 106 年度 建 字第 335 號民事判決
昶明營造,31,106.03.28,損害賠償,臺灣高等法院 105 年度 上 字第 1236 號民事判決
昶明營造,31,106.03.21,支付命令,臺灣臺北地方法院 106 年度 司促 字第 3201 號民事其他文書
昶明營造,31,105.08.30,確認債權不存在等,臺灣士林地方法院 101 年度 重訴 字第 420 號民事判決
昶明營造,31,105.06.29,損害賠償,臺灣新北地方法院 103 年度 訴 字第 1990 號民事判決
昶明營造,31,104.08.31,聲明異議,臺灣高等法院 104 年度 抗 字第 1472 號民事裁定
昶明營造,31,104.08.25,竊盜,臺灣士林地方法院 104 年度 審易 字第 1106 號刑事判決
昶明營造,31,104.08.04,除權判決（票據）,臺灣臺北地方法院 104 年度 除 字第 1062 號民事判決
昶明營造,31,104.07.29,除權判決（票據）,臺灣臺北地方法院 104 年度 除 字第 1061 號民事判決
昶明營造,31,104.07.08,聲明異議,臺灣新北地方法院 104 年度 事聲 字第 189 號民事裁定
昶明營造,31,104.06.05,發還擔保金,臺灣新北地方法院 104 年度 司聲 字第 147 號民事裁定
昶明營造,31,103.12.31,聲明異議,臺灣臺北地方法院 103 年度 聲 字第 1007 號民事裁定
昶明營造,31,103.12.30,公示催告,臺灣臺北地方法院 103 年度 司催 字第 2462 號民事裁定
宏普建設,284,112.02.15,再審之訴（回復原狀等）,臺灣士林地方法院 112 年度 再 字第 1 號民事裁定
宏普建設,284,112.01.04,回復原狀等再審之訴,臺灣高等法院 111 年度 再易 字第 106 號民事判決
宏普建設,284,111.11.25,請求即刻交屋等,臺灣臺北地方法院 111 年度 訴 字第 3124 號民事裁定
宏普建設,284,111.11.22,再審之訴（回復原狀等）,臺灣士林地方法院 111 年度 再 字第 9 號民事裁定
宏普建設,284,111.11.18,不動產所有權移轉登記等,臺灣臺北地方法院 111 年度 重訴 字第 219 號民事判決
宏普建設,284,111.10.13,公示送達,臺灣臺北地方法院 111 年度 司聲 字第 1247 號民事裁定
宏普建設,284,111.10.13,請求即刻交屋等,臺灣臺北地方法院 111 年度 訴 字第 3124 號民事判決
宏普建設,284,111.09.27,回復原狀等,臺灣高等法院 111 年度 上易 字第 781 號民事判決
宏普建設,284,111.09.02,請求即刻交屋等,臺灣臺北地方法院 111 年度 訴 字第 3124 號民事裁定
宏普建設,284,111.06.28,請求即刻交屋等,臺灣臺北地方法院 111 年度 訴 字第 3124 號民事裁定
宏普建設,284,111.06.09,回復原狀等,臺灣士林地方法院 110 年度 訴 字第 1107 號民事裁定
宏普建設,284,111.05.24,違反個人資料保護法等,臺灣臺北地方法院 109 年度 自 字第 80 號刑事判決
宏普建設,284,111.05.16,請求即刻交屋等,臺灣臺南地方法院 111 年度 訴 字第 533 號民事裁定
宏普建設,284,111.04.29,回復原狀等,臺灣士林地方法院 110 年度 訴 字第 1107 號民事判決
宏普建設,284,111.02.15,即刻交屋等(核定訴訟標的價額),臺灣高等法院 臺南分院 111 年度 抗 字第 12 號民事裁定
宏普建設,284,111.01.25,移轉溫泉水權,臺灣高等法院 108 年度 上 字第 1323 號民事判決
宏普建設,284,110.12.29,請求即刻交屋等,臺灣臺南地方法院 110 年度 補 字第 1063 號民事裁定
宏普建設,284,110.11.19,公示送達,臺灣臺北地方法院 110 年度 司聲 字第 1308 號民事裁定
宏普建設,284,110.10.14,公示送達之抗告,臺灣臺南地方法院 110 年度 抗 字第 102 號民事裁定
宏普建設,284,110.09.30,給付貨款,臺灣高等法院 臺中分院 110 年度 上易 字第 239 號民事判決
忠泰建設,106,112.02.10,所有權移轉登記,臺灣士林地方法院 111 年度 訴 字第 1648 號民事判決
忠泰建設,106,111.12.06,詐欺等,臺灣高等法院 111 年度 上易 字第 1245 號刑事判決
忠泰建設,106,111.11.28,損害賠償,臺灣臺北地方法院 110 年度 建 字第 253 號民事判決
忠泰建設,106,111.06.23,詐欺,臺灣臺北地方法院 110 年度 易 字第 653 號刑事判決
忠泰建設,106,111.05.05,違反廢棄物清理法等,臺灣高等法院 111 年度 上訴 字第 653 號刑事判決
忠泰建設,106,111.01.25,損害賠償等,臺灣高等法院 110 年度 重上更一 字第 59 號民事判決
忠泰建設,106,110.12.16,違反廢棄物清理法等,臺灣士林地方法院 110 年度 訴 字第 400 號刑事判決
忠泰建設,106,110.12.08,聲請交付審判,臺灣臺北地方法院 110 年度 聲判 字第 87 號刑事裁定
忠泰建設,106,110.06.01,確定訴訟費用額,臺灣臺北地方法院 110 年度 司聲 字第 625 號民事裁定
忠泰建設,106,110.05.11,給付工程款等,臺灣高等法院 107 年度 上 字第 572 號民事判決
忠泰建設,106,110.04.15,分配表異議之訴聲請核定第三審律師酬金,最高法院 110 年度 台聲 字第 1015 號民事裁定
忠泰建設,106,110.03.18,請求確認合建契約關係不存在,最高法院 109 年度 台上 字第 1535 號民事裁定
忠泰建設,106,110.03.11,請求損害賠償等,最高法院 109 年度 台上 字第 1081 號民事判決
忠泰建設,106,110.01.07,分配表異議之訴,最高法院 109 年度 台上 字第 1200 號民事裁定
忠泰建設,106,109.11.17,侵權行為損害賠償,臺灣士林地方法院 109 年度 訴 字第 1481 號民事判決
忠泰建設,106,109.11.04,殺人未遂等罪,最高法院 109 年度 台上 字第 3914 號刑事判決
忠泰建設,106,109.06.24,分配表異議之訴關於核定訴訟標的價額,最高法院 109 年度 台抗 字第 893 號民事裁定
忠泰建設,106,109.05.08,返還房屋等,臺灣臺北地方法院 108 年度 訴 字第 4481 號民事判決
忠泰建設,106,109.04.15,殺人未遂等,臺灣高等法院 106 年度 原上訴 字第 91 號刑事其他文書
忠泰建設,106,109.04.15,殺人未遂等,臺灣高等法院 106 年度 原上訴 字第 91 號刑事判決
首傅建設,1,104.06.09,偽造文書,臺灣臺北地方法院 104 年度 審簡 字第 858 號刑事判決
華鋐企業,14,110.11.24,請求酌減違約金,最高法院 110 年度 台上 字第 3151 號民事裁定
華鋐企業,14,110.11.24,損害賠償,臺灣臺北地方法院 109 年度 重訴 字第 1103 號民事判決
華鋐企業,14,110.09.14,訴訟繫屬事實之登記,臺灣高等法院 110 年度 抗 字第 1028 號民事裁定
華鋐企業,14,110.08.17,酌減違約金,臺灣高等法院 110 年度 上 字第 215 號民事判決
華鋐企業,14,110.07.30,訴訟繫屬事實之登記,臺灣新北地方法院 110 年度 訴聲 字第 15 號民事裁定
華鋐企業,14,110.03.17,返還不當得利,臺灣新北地方法院 109 年度 重訴 字第 381 號民事裁定
華鋐企業,14,110.02.02,返還不當得利,臺灣新北地方法院 109 年度 重訴 字第 381 號民事裁定
華鋐企業,14,109.12.28,返還不當得利,臺灣新北地方法院 109 年度 重訴 字第 381 號民事裁定
華鋐企業,14,109.12.28,返還不當得利,臺灣新北地方法院 109 年度 重訴 字第 381 號民事判決
華鋐企業,14,109.12.09,酌減違約金,臺灣新北地方法院 108 年度 訴 字第 3054 號民事判決
華鋐企業,14,109.05.29,返還不當得利,臺灣新北地方法院 109 年度 補 字第 404 號民事裁定
華鋐企業,14,108.09.17,終止信託等,臺灣新北地方法院 108 年度 訴 字第 689 號民事判決
華鋐企業,14,107.10.31,返還買賣價金等,臺灣臺北地方法院 106 年度 重訴 字第 1455 號民事裁定
華鋐企業,14,107.10.03,返還買賣價金等,臺灣臺北地方法院 106 年度 重訴 字第 1455 號民事判決
祿鼎建設,1,104.06.16,贓物,臺灣高等法院 104 年度 上易 字第 659 號刑事判決
鐵冠建設,4,111.09.21,出讓區分所有房地,臺灣高等法院 110 年度 重上更一 字第 153 號民事判決
鐵冠建設,4,110.07.14,請求出讓區分所有房地,最高法院 109 年度 台上 字第 1956 號民事判決
鐵冠建設,4,108.04.17,出讓區分所有房地,臺灣高等法院 107 年度 重上 字第 120 號民事判決
鐵冠建設,4,106.10.17,出讓區分所有房地,臺灣新北地方法院 106 年度 重訴 字第 264 號民事判決
沅利建設,43,111.09.12,給付佣金,臺灣臺北地方法院 110 年度 重訴 字第 687 號民事裁定
沅利建設,43,111.08.22,確認區分所有權人會議決議不生,臺灣臺北地方法院 111 年度 訴 字第 153 號民事判決
沅利建設,43,110.01.07,請求確認債權不存在,最高法院 109 年度 台上 字第 2857 號民事判決
沅利建設,43,108.12.05,確認僱傭關係存在等,臺灣臺北地方法院 108 年度 重勞訴 字第 23 號民事判決
