,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市中山區南京東路一段38號,25.051915,121.524271,台北市,中山區,,,南京東路,,一段,,,38號,
台北市中山區南京東路三段14巷8號,25.0513,121.53739,台北市,中山區,,,南京東路,,三段,14巷,,8號,
台北市中山區南京東路三段89巷27弄10號,25.05372,121.53822,台北市,中山區,,,南京東路,,三段,89巷,27弄,10號,
台北市中山區南京東路三段89巷27弄11號,25.054035,121.538296,台北市,中山區,,,南京東路,,三段,89巷,27弄,11號,
台北市中山區南京東路三段89巷27弄15號,25.05422,121.53831,台北市,中山區,,,南京東路,,三段,89巷,27弄,15號,
台北市中山區南京東路三段89巷27弄1號,25.053822,121.53809,台北市,中山區,,,南京東路,,三段,89巷,27弄,1號,
台北市中山區南京東路三段89巷27弄3號,25.05387,121.53818,台北市,中山區,,,南京東路,,三段,89巷,27弄,3號,
台北市中山區南京東路三段89巷27弄6號,25.05368,121.53814,台北市,中山區,,,南京東路,,三段,89巷,27弄,6號,
台北市中山區南京東路三段89巷27弄8號,25.0537,121.53818,台北市,中山區,,,南京東路,,三段,89巷,27弄,8號,
台北市中山區南京東路三段89巷27弄9號,25.054036,121.538105,台北市,中山區,,,南京東路,,三段,89巷,27弄,9號,
台北市中山區南京東路二段23號,25.0523,121.52883,台北市,中山區,,,南京東路,,二段,,,23號,
台北市中山區南京東路二段41巷3弄10號,25.052919,121.529618,台北市,中山區,,,南京東路,,二段,41巷,3弄,10號,
台北市中山區合江街102巷26號,25.05873,121.53865,台北市,中山區,,,,合江街,,102巷,,26號,
台北市中山區合江街102巷36號,25.058712,121.538399,台北市,中山區,,,,合江街,,102巷,,36號,
台北市中山區合江街105號,25.05982,121.53926,台北市,中山區,,,,合江街,,,,105號,
台北市中山區合江街135號,25.06104,121.53928,台北市,中山區,,,,合江街,,,,135號,
台北市中山區合江街29號,25.05536,121.53916,台北市,中山區,,,,合江街,,,,29號,
台北市中山區合江街37號,25.055631,121.539148,台北市,中山區,,,,合江街,,,,37號,
台北市中山區合江街55巷19號,25.05696,121.53989,台北市,中山區,,,,合江街,,55巷,,19號,
台北市中山區吉林路10號,25.050045,121.529896,台北市,中山區,,,吉林路,,,,,10號,
台北市中山區吉林路12之5號,25.050404,121.529908,台北市,中山區,,,吉林路,,,,,12之5號,
台北市中山區吉林路12之6號,25.05045,121.52991,台北市,中山區,,,吉林路,,,,,12之6號,
台北市中山區吉林路12之8號,25.05042,121.52994,台北市,中山區,,,吉林路,,,,,12之8號,
台北市中山區吉林路6號,25.049152,121.529889,台北市,中山區,,,吉林路,,,,,6號,
台北市中山區吉林路8號,25.04914,121.52986,台北市,中山區,,,吉林路,,,,,8號,
台北市中山區吉林里松江路204巷,25.057405,121.532374,台北市,中山區,吉林里,,松江路,,,204巷,,,揚昇松韻
台北市中山區埤頭里八德路二段146巷1弄6號,25.045701,121.537312,台北市,中山區,埤頭里,,八德路,,二段,146巷,1弄,6號,宏普頤和
台北市中山區基湖路116號,25.078302,121.563642,台北市,中山區,,,基湖路,,,,,116號,
台北市中山區基湖路120巷33號,25.07872,121.56223,台北市,中山區,,,基湖路,,,120巷,,33號,
台北市中山區基湖路137號,25.078376,121.564069,台北市,中山區,,,基湖路,,,,,137號,
台北市中山區基湖路145巷18號,25.077936,121.564254,台北市,中山區,,,基湖路,,,145巷,,18號,
台北市中山區堤頂大道二段242號,25.077794,121.566498,台北市,中山區,,,堤頂大道,,二段,,,242號,
台北市中山區堤頂大道二段246巷8號,25.07774,121.56608,台北市,中山區,,,堤頂大道,,二段,246巷,,8號,
台北市中山區堤頂大道二段246巷9號,25.077521,121.566984,台北市,中山區,,,堤頂大道,,二段,246巷,,9號,
台北市中山區天祥路61巷10號,23.97574,120.97977,台北市,中山區,,,天祥路,,,61巷,,10號,
台北市中山區建國北路一段150號,25.05139,121.53637,台北市,中山區,,,建國北路,,一段,,,150號,
台北市中山區建國北路一段41號,25.04817,121.53708,台北市,中山區,,,建國北路,,一段,,,41號,
台北市中山區建國北路一段52號,25.048037,121.536311,台北市,中山區,,,建國北路,,一段,,,52號,藏美寓
台北市中山區建國北路一段5號,25.046405,121.537035,台北市,中山區,,,建國北路,,一段,,,5號,
台北市中山區建國北路一段65號,25.05084,121.53718,台北市,中山區,,,建國北路,,一段,,,65號,
台北市中山區建國北路一段78巷28號,25.04927,121.53532,台北市,中山區,,,建國北路,,一段,78巷,,28號,
台北市中山區建國北路三段71號,25.06508,121.53722,台北市,中山區,,,建國北路,,三段,,,71號,
台北市中山區建國北路二段220號,25.060868,121.536495,台北市,中山區,,,建國北路,,二段,,,220號,
台北市中山區建國北路二段222號,25.06094,121.53657,台北市,中山區,,,建國北路,,二段,,,222號,
台北市中山區建國北路二段70號,25.054489,121.536455,台北市,中山區,,,建國北路,,二段,,,70號,匯泰鴻
台北市中山區德惠街18號,25.06662,121.5249,台北市,中山區,,,,德惠街,,,,18號,
台北市中山區撫順街15號,25.06383,121.52124,台北市,中山區,,,,撫順街,,,,15號,
台北市中山區敬業三路177巷1號,25.078944,121.555608,台北市,中山區,,,敬業三路,,,177巷,,1號,
台北市中山區新生北路三段85號,25.06725,121.5281,台北市,中山區,,,新生北路,,三段,,,85號,
台北市中山區新生北路二段47號,25.055873,121.527836,台北市,中山區,,,新生北路,,二段,,,47號,
台北市中山區新生北路二段53之2號,25.056118,121.528142,台北市,中山區,,,新生北路,,二段,,,53之2號,
台北市中山區新生北路二段62巷11號,25.056227,121.526643,台北市,中山區,,,新生北路,,二段,62巷,,11號,
台北市中山區新生北路二段62巷12號,25.05603,121.52694,台北市,中山區,,,新生北路,,二段,62巷,,12號,
台北市中山區新生北路二段62巷16號,25.05606,121.52681,台北市,中山區,,,新生北路,,二段,62巷,,16號,
台北市中山區新生北路二段62巷8號,25.05605,121.52709,台北市,中山區,,,新生北路,,二段,62巷,,8號,
台北市中山區明水路375號,25.077696,121.545502,台北市,中山區,,,明水路,,,,,375號,最大直
台北市中山區明水路397巷18弄22號,25.07835,121.54666,台北市,中山區,,,明水路,,,397巷,18弄,22號,
台北市中山區明水路397巷18弄6號,25.07834,121.54721,台北市,中山區,,,明水路,,,397巷,18弄,6號,
台北市中山區明水路397巷18弄8號,25.07834,121.54713,台北市,中山區,,,明水路,,,397巷,18弄,8號,
台北市中山區明水路397巷20號,25.078797,121.547428,台北市,中山區,,,明水路,,,397巷,,20號,
台北市中山區明水路397巷22號,23.97574,120.97977,台北市,中山區,,,明水路,,,397巷,,22號,
台北市中山區明水路399號,25.077541,121.547788,台北市,中山區,,,明水路,,,,,399號,
台北市中山區明水路480號,25.07781,121.55201,台北市,中山區,,,明水路,,,,,480號,
台北市中山區明水路482號,25.07788,121.55201,台北市,中山區,,,明水路,,,,,482號,
台北市中山區明水路526巷56號,25.07917,121.55416,台北市,中山區,,,明水路,,,526巷,,56號,
台北市中山區晴光里雙城街,25.068415,121.524656,台北市,中山區,晴光里,,,雙城街,,,,,合矩青山
台北市中山區朱崙街50號,25.04983,121.54281,台北市,中山區,,,,朱崙街,,,,50號,
台北市中山區朱崙街56之1號,25.04966,121.54301,台北市,中山區,,,,朱崙街,,,,56之1號,
台北市中山區朱崙街73號,25.05004,121.54264,台北市,中山區,,,,朱崙街,,,,73號,
台北市中山區朱崙街75號,25.05007,121.54274,台北市,中山區,,,,朱崙街,,,,75號,
台北市中山區松江路108巷22號,25.051376,121.530624,台北市,中山區,,,松江路,,,108巷,,22號,南京葒
台北市中山區松江路118號,25.05236,121.5328,台北市,中山區,,,松江路,,,,,118號,
台北市中山區松江路133巷12號,25.0543,121.53386,台北市,中山區,NA,NA,松江路,NA,NA,133巷,NA,12號,
台北市中山區松江路133巷12號,25.0543,121.53386,台北市,中山區,,,松江路,,,133巷,,12號,
台北市中山區松江路164巷63號,25.05576,121.53057,台北市,中山區,,,松江路,,,164巷,,63號,
台北市中山區松江路170巷23號,25.0562,121.53065,台北市,中山區,,,松江路,,,170巷,,23號,
台北市中山區松江路170巷25號,25.05619,121.53058,台北市,中山區,,,松江路,,,170巷,,25號,
台北市中山區松江路170巷27號,25.05619,121.53051,台北市,中山區,,,松江路,,,170巷,,27號,
台北市中山區松江路170巷9號,25.056218,121.531473,台北市,中山區,,,松江路,,,170巷,,9號,
台北市中山區松江路184巷26弄21號,25.05671,121.530762,台北市,中山區,,,松江路,,,184巷,26弄,21號,
台北市中山區松江路184巷26弄6號,25.05671,121.53059,台北市,中山區,,,松江路,,,184巷,26弄,6號,
台北市中山區松江路188巷2號,25.05672,121.53249,台北市,中山區,,,松江路,,,188巷,,2號,
台北市中山區松江路204巷22號,25.057425,121.532028,台北市,中山區,,,松江路,,,204巷,,22號,揚昇松韻
台北市中山區松江路26巷8號,25.04705,121.53231,台北市,中山區,,,松江路,,,26巷,,8號,
台北市中山區松江路38巷25號,25.047703,121.530904,台北市,中山區,,,松江路,,,38巷,,25號,
台北市中山區松江路408號,25.06431,121.53301,台北市,中山區,,,松江路,,,,,408號,
台北市中山區松江路410號,25.064134,121.532785,台北市,中山區,,,松江路,,,,,410號,
台北市中山區松江路416號,25.06468,121.533,台北市,中山區,,,松江路,,,,,416號,
台北市中山區松江路420號,25.064646,121.533014,台北市,中山區,,,松江路,,,,,420號,
台北市中山區松江路422號,25.06446,121.53288,台北市,中山區,,,松江路,,,,,422號,
台北市中山區松江路426號,25.06506,121.53297,台北市,中山區,,,松江路,,,,,426號,
台北市中山區松江路428號,25.065313,121.532963,台北市,中山區,,,松江路,,,,,428號,
台北市中山區松江路64巷22號,25.04896,121.53107,台北市,中山區,,,松江路,,,64巷,,22號,
台北市中山區松江路69巷11號,25.0494,121.5343,台北市,中山區,,,松江路,,,69巷,,11號,
台北市中山區林森北路,25.058109,121.525519,台北市,中山區,,,林森北路,,,,,,璞園.榮
台北市中山區林森北路557巷3號,25.064455,121.526241,台北市,中山區,,,林森北路,,,557巷,,3號,
台北市中山區林森北路585號,25.065949,121.525878,台北市,中山區,,,林森北路,,,,,585號,
台北市中山區林森北路587號,25.06605,121.52589,台北市,中山區,,,林森北路,,,,,587號,
台北市中山區林森北路59號,25.048293,121.524838,台北市,中山區,,,林森北路,,,,,59號,
台北市中山區林森北路85巷77號,25.049324,121.52748,台北市,中山區,,,林森北路,,,85巷,,77號,
台北市中山區樂群二路116巷35號,25.079073,121.554944,台北市,中山區,,,樂群二路,,,116巷,,35號,
台北市中山區樂群二路266巷100號,25.07736,121.56188,台北市,中山區,,,樂群二路,,,266巷,,100號,
台北市中山區樂群二路86號,25.079736,121.554728,台北市,中山區,,,樂群二路,,,,,86號,
台北市中山區樂群二路88號,25.07973,121.55495,台北市,中山區,,,樂群二路,,,,,88號,
台北市中山區民安里長安西路,25.05201,121.510446,台北市,中山區,民安里,,長安西路,,,,,,中山松悅
台北市中山區民權東路一段31號,25.063,121.52392,台北市,中山區,,,民權東路,,一段,,,31號,
台北市中山區民權東路一段48號,25.062517,121.524334,台北市,中山區,,,民權東路,,一段,,,48號,
台北市中山區民權東路一段58巷7號,25.062187,121.524658,台北市,中山區,,,民權東路,,一段,58巷,,7號,
台北市中山區民權東路一段77號,25.062852,121.527273,台北市,中山區,,,民權東路,,一段,,,77號,
台北市中山區民權東路二段135巷32號,25.06432,121.53488,台北市,中山區,,,民權東路,,二段,135巷,,32號,
台北市中山區民生東路1段70巷6號,25.05766,121.526316,台北市,中山區,,,民生東路,,1段,70巷,,6號,
台北市中山區民生東路三段32號,25.05767,121.53956,台北市,中山區,,,民生東路,,三段,,,32號,
台北市中山區民生東路二段147巷5弄8號,25.05912,121.53555,台北市,中山區,,,民生東路,,二段,147巷,5弄,8號,
台北市中山區興亞里吉林路14巷,25.050664,121.529653,台北市,中山區,興亞里,,吉林路,,,14巷,,,序東騰
台北市中山區農安街125巷36號,25.06626,121.52974,台北市,中山區,,,,農安街,,125巷,,36號,
台北市中山區長安東路一段51號,25.04894,121.52608,台北市,中山區,,,長安東路,,一段,,,51號,
台北市中山區長安東路一段56巷1弄38號,25.04668,121.53023,台北市,中山區,,,長安東路,,一段,56巷,1弄,38號,
台北市中山區長安東路一段56巷1弄49號,25.0468,121.53026,台北市,中山區,,,長安東路,,一段,56巷,1弄,49號,
台北市中山區長安東路一段56巷7弄20之1號,25.047226,121.529293,台北市,中山區,,,長安東路,,一段,56巷,7弄,20之1號,
台北市中山區長安東路一段56巷7弄20號,25.04729,121.529216,台北市,中山區,,,長安東路,,一段,56巷,7弄,20號,
台北市中山區長安東路一段56巷7弄22之1號,25.047142,121.529367,台北市,中山區,,,長安東路,,一段,56巷,7弄,22之1號,
台北市中山區長安東路一段56巷7弄28號,25.04708,121.52944,台北市,中山區,,,長安東路,,一段,56巷,7弄,28號,
台北市中山區長安東路一段65巷16號,25.04903,121.527513,台北市,中山區,,,長安東路,,一段,65巷,,16號,
台北市中山區長安東路二段111號,25.04854,121.53542,台北市,中山區,,,長安東路,,二段,,,111號,
台北市中山區長安西路,25.050013,121.520788,台北市,中山區,,,長安西路,,,,,,中山松悅
台北市中山區長春路160號,25.0547,121.53248,台北市,中山區,,,長春路,,,,,160號,
台北市中山區長春路195號,25.05484,121.53812,台北市,中山區,,,長春路,,,,,195號,
台北市中山區長春路247號,25.05481,121.53955,台北市,中山區,,,長春路,,,,,247號,
台北市中山區長春路258巷27號,25.05375,121.53913,台北市,中山區,,,長春路,,,258巷,,27號,
台北市中山區長春路300號,25.05455,121.53957,台北市,中山區,,,長春路,,,,,300號,
台北市中山區集英里撫順街,25.063626,121.520748,台北市,中山區,集英里,,,撫順街,,,,,東騰界
台北市中山區雙城街13巷22號,24.99712,121.48592,台北市,中山區,,,,雙城街,,13巷,,22號,
台北市中山區雙城街13巷9號,25.06418,121.52481,台北市,中山區,,,,雙城街,,13巷,,9號,
台北市中山區雙城街25巷3號,25.066287,121.524639,台北市,中山區,,,,雙城街,,25巷,,3號,
台北市中正區□門街129號,23.975744,120.979772,台北市,中正區,,,,□門街,,,,129號,
台北市中正區中華路一段7號,25.04711,121.51028,台北市,中正區,,,中華路,,一段,,,7號,
台北市中正區中華路二段81巷47號,25.033192,121.506379,台北市,中正區,,,中華路,,二段,81巷,,47號,
台北市中正區仁愛路一段23巷12號,25.04034,121.52319,台北市,中正區,,,仁愛路,,一段,23巷,,12號,
台北市中正區仁愛路一段23巷8號,25.039844,121.523245,台北市,中正區,,,仁愛路,,一段,23巷,,8號,
台北市中正區仁愛路二段20巷3之2號,25.03726,121.52642,台北市,中正區,,,仁愛路,,二段,20巷,,3之2號,
台北市中正區仁愛路二段6號,25.03808,121.52557,台北市,中正區,,,仁愛路,,二段,,,6號,
台北市中正區仁愛路二段84號,25.03797,121.53071,台北市,中正區,,,仁愛路,,二段,,,84號,
台北市中正區仁愛路二段8巷10號,25.03764,121.52552,台北市,中正區,,,仁愛路,,二段,8巷,,10號,
台北市中正區信義路二段179號,25.03401,121.52932,台北市,中正區,,,信義路,,二段,,,179號,
台北市中正區信義路二段79巷19號,25.035819,121.527103,台北市,中正區,,,信義路,,二段,79巷,,19號,
台北市中正區南昌路一段108號,25.03019,121.51776,台北市,中正區,,,南昌路,,一段,,,108號,
台北市中正區南昌路一段122巷2之1號,25.02955,121.51772,台北市,中正區,,,南昌路,,一段,122巷,,2之1號,
台北市中正區南昌路一段122巷2號,25.029596,121.517703,台北市,中正區,,,南昌路,,一段,122巷,,2號,
台北市中正區南昌路一段124號,25.029692,121.518212,台北市,中正區,,,南昌路,,一段,,,124號,
台北市中正區南昌路二段11號,25.02833,121.51952,台北市,中正區,,,南昌路,,二段,,,11號,
台北市中正區南昌路二段13號,25.028284,121.519541,台北市,中正區,,,南昌路,,二段,,,13號,
台北市中正區南海路46號,25.03207,121.51558,台北市,中正區,,,南海路,,,,,46號,
台北市中正區博愛路223號,25.033536,121.510842,台北市,中正區,,,博愛路,,,,,223號,
台北市中正區博愛路77號,25.043649,121.511561,台北市,中正區,,,博愛路,,,,,77號,
台北市中正區同安街20號,25.025108,121.522329,台北市,中正區,,,,同安街,,,,20號,
台北市中正區和平西路一段101號,25.027079,121.51734,台北市,中正區,,,和平西路,,一段,,,101號,
台北市中正區和平西路一段59號,25.02681,121.51973,台北市,中正區,,,和平西路,,一段,,,59號,
台北市中正區和平西路一段97號,25.027037,121.517801,台北市,中正區,,,和平西路,,一段,,,97號,
台北市中正區和平西路一段99號,25.027,121.517782,台北市,中正區,,,和平西路,,一段,,,99號,
台北市中正區和平西路二段130號,25.032,121.50656,台北市,中正區,,,和平西路,,二段,,,130號,
台北市中正區和平西路二段70巷2弄2號,25.02898,121.51129,台北市,中正區,,,和平西路,,二段,70巷,2弄,2號,
台北市中正區和平西路二段96號,25.02953,121.51078,台北市,中正區,,,和平西路,,二段,,,96號,
台北市中正區寧波東街9巷7號,25.03289,121.51966,台北市,中正區,,,,寧波東街,,9巷,,7號,
台北市中正區寧波東街9巷8號,25.03269,121.51946,台北市,中正區,,,,寧波東街,,9巷,,8號,
台北市中正區師大路206號,25.02083,121.52355,台北市,中正區,,,師大路,,,,,206號,
台北市中正區師大路208號,25.020823,121.523484,台北市,中正區,,,師大路,,,,,208號,
台北市中正區師大路210號,25.02082,121.52331,台北市,中正區,,,師大路,,,,,210號,
台北市中正區師大路212號,25.02072,121.52307,台北市,中正區,,,師大路,,,,,212號,
台北市中正區幸福里齊東街82巷42號,25.042431,121.528529,台北市,中正區,幸福里,,,齊東街,,82巷,,42號,安家藏玉
台北市中正區廈門街113巷6號,25.02334,121.517804,台北市,中正區,,,,廈門街,,113巷,,6號,
台北市中正區廈門街113巷6號,25.02334,121.5178,台北市,中正區,NA,NA,NA,廈門街,NA,113巷,NA,6號,
台北市中正區廈門街25巷11號,25.02571,121.51844,台北市,中正區,,,,廈門街,,25巷,,11號,
台北市中正區徐州路10號,25.04074,121.52282,台北市,中正區,,,徐州路,,,,,10號,
台北市中正區忠孝東路二段126號,25.04238,121.53157,台北市,中正區,,,忠孝東路,,二段,,,126號,
台北市中正區新生南路一段60巷8號,25.040585,121.532245,台北市,中正區,,,新生南路,,一段,60巷,,8號,
台北市中正區晉江街32號,25.025507,121.521609,台北市,中正區,,,,晉江街,,,,32號,
台北市中正區杭州南路一段131巷19號,25.036376,121.526198,台北市,中正區,,,杭州南路,,一段,131巷,,19號,
台北市中正區杭州南路一段131巷7號,24.99712,121.48592,台北市,中正區,,,杭州南路,,一段,131巷,,7號,
台北市中正區杭州南路一段77巷29號,25.038897,121.527487,台北市,中正區,,,杭州南路,,一段,77巷,,29號,
台北市中正區林森南路69號,25.03932,121.52198,台北市,中正區,,,林森南路,,,,,69號,
台北市中正區林森南路71號,25.03969,121.52198,台北市,中正區,,,林森南路,,,,,71號,
台北市中正區水源路105號,25.021352,121.518424,台北市,中正區,,,水源路,,,,,105號,
台北市中正區水源路37之2號,25.01876,121.52385,台北市,中正區,,,水源路,,,,,37之2號,
台北市中正區水源路65號,25.02084,121.52114,台北市,中正區,,,水源路,,,,,65號,
台北市中正區水源路79號,25.0211,121.51977,台北市,中正區,,,水源路,,,,,79號,
台北市中正區水源路81號,25.02112,121.5197,台北市,中正區,,,水源路,,,,,81號,
台北市中正區汀州路一段180號,25.02843,121.50889,台北市,中正區,,,汀州路,,一段,,,180號,
台北市中正區汀州路一段352號,25.026421,121.512735,台北市,中正區,,,汀州路,,一段,,,352號,
台北市中正區汀州路一段352號,25.02642,121.51274,台北市,中正區,NA,NA,汀州路,NA,一段,NA,NA,352號,
台北市中正區汀州路三段68號,25.01518,121.5317,台北市,中正區,,,汀州路,,三段,,,68號,
台北市中正區汀州路二段127巷15號,25.0258,121.51939,台北市,中正區,,,汀州路,,二段,127巷,,15號,
台北市中正區汀州路二段243號,25.023161,121.523079,台北市,中正區,,,汀州路,,二段,,,243號,
台北市中正區汀州路二段250號,25.02154,121.52458,台北市,中正區,,,汀州路,,二段,,,250號,
台北市中正區汀州路二段275號,25.022195,121.524205,台北市,中正區,,,汀州路,,二段,,,275號,
台北市中正區汀州路二段277號,25.02216,121.52424,台北市,中正區,,,汀州路,,二段,,,277號,
台北市中正區汀州路二段93號,25.02548,121.518,台北市,中正區,,,汀州路,,二段,,,93號,
台北市中正區泉州街10號,25.02821,121.51447,台北市,中正區,,,,泉州街,,,,10號,
台北市中正區濟南路一段13巷6號,25.04293,121.5222,台北市,中正區,,,濟南路,,一段,13巷,,6號,
台北市中正區濟南路二段15號,25.041325,121.527617,台北市,中正區,,,濟南路,,二段,,,15號,
台北市中正區濟南路二段62巷2之8號,25.039795,121.532111,台北市,中正區,,,濟南路,,二段,62巷,,2之8號,
台北市中正區牯嶺街142號,25.021553,121.518844,台北市,中正區,,,,牯嶺街,,,,142號,
台北市中正區牯嶺街146號,25.021508,121.518889,台北市,中正區,,,,牯嶺街,,,,146號,
台北市中正區牯嶺街83號,25.030095,121.516098,台北市,中正區,,,,牯嶺街,,,,83號,
台北市中正區牯嶺街95巷10號,25.026,121.51992,台北市,中正區,,,,牯嶺街,,95巷,,10號,
台北市中正區牯嶺街95巷12號,25.025945,121.51999,台北市,中正區,,,,牯嶺街,,95巷,,12號,
台北市中正區牯嶺街95巷16號,23.97574,120.97977,台北市,中正區,,,,牯嶺街,,95巷,,16號,
台北市中正區牯嶺街95巷8號,25.026032,121.519868,台北市,中正區,,,,牯嶺街,,95巷,,8號,
台北市中正區羅斯福路3段212號,25.01909,121.529492,台北市,中正區,,,羅斯福路,,3段,,,212號,寶舖care
台北市中正區羅斯福路一段105號,25.03084,121.51992,台北市,中正區,,,羅斯福路,,一段,,,105號,
台北市中正區羅斯福路一段107號,25.03082,121.51994,台北市,中正區,,,羅斯福路,,一段,,,107號,
台北市中正區羅斯福路一段58巷20號,25.03053,121.5187,台北市,中正區,,,羅斯福路,,一段,58巷,,20號,
台北市中正區羅斯福路三段212號,25.01909,121.529492,台北市,中正區,,,羅斯福路,,三段,,,212號,寶舖ＣＡＲＥ
台北市中正區羅斯福路三段2號,25.02352,121.52478,台北市,中正區,,,羅斯福路,,三段,,,2號,
台北市中正區羅斯福路三段2號,25.02352,121.52478,台北市,中正區,NA,NA,羅斯福路,NA,三段,NA,NA,2號,
台北市中正區羅斯福路三段58巷8號,25.022384,121.525531,台北市,中正區,,,羅斯福路,,三段,58巷,,8號,
台北市中正區羅斯福路二段8巷8號,25.02872,121.52025,台北市,中正區,,,羅斯福路,,二段,8巷,,8號,
台北市中正區羅斯福路四段158號,25.01254,121.53615,台北市,中正區,,,羅斯福路,,四段,,,158號,
台北市中正區羅斯福路四段168號,25.012298,121.536272,台北市,中正區,,,羅斯福路,,四段,,,168號,
台北市中正區臨沂街10巷3號,25.04177,121.53006,台北市,中正區,,,,臨沂街,,10巷,,3號,
台北市中正區臨沂街29巷12號,25.039908,121.530515,台北市,中正區,,,,臨沂街,,29巷,,12號,
台北市中正區臨沂街32巷2號,25.03966,121.52953,台北市,中正區,,,,臨沂街,,32巷,,2號,
台北市中正區臨沂街33巷2號,25.03958,121.52985,台北市,中正區,,,,臨沂街,,33巷,,2號,
台北市中正區臨沂街33巷33號,25.039974,121.531916,台北市,中正區,,,,臨沂街,,33巷,,33號,
台北市中正區臨沂街35號,25.03954,121.52984,台北市,中正區,,,,臨沂街,,,,35號,
台北市中正區臨沂街36號,25.0391,121.52932,台北市,中正區,,,,臨沂街,,,,36號,
