,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市中山區建國北路一段65號,25.05084,121.53718,台北市,中山區,,,建國北路,,一段,,,65號,
台北市中山區建國北路二段70號,25.054489,121.536455,台北市,中山區,,,建國北路,,二段,,,70號,匯泰鴻
台北市中山區德惠街18號,25.066623,121.524898,台北市,中山區,NA,NA,NA,德惠街,NA,NA,NA,18號,
台北市中山區撫順街15號,25.063828,121.521243,台北市,中山區,NA,NA,NA,撫順街,NA,NA,NA,15號,
台北市中山區敬業三路177巷1號,25.078944,121.555608,台北市,中山區,,,敬業三路,,,177巷,,1號,
台北市中山區新生北路三段85號,25.067248,121.528097,台北市,中山區,,,新生北路,,三段,,,85號,
台北市中山區新生北路三段85號,25.06725,121.5281,台北市,中山區,NA,NA,新生北路,NA,三段,NA,NA,85號,
台北市中山區新生北路二段47號,25.055873,121.527836,台北市,中山區,NA,NA,新生北路,NA,二段,NA,NA,47號,
台北市中山區新生北路二段53之2號,25.056118,121.528142,台北市,中山區,,,新生北路,,二段,,,53之2號,
台北市中山區新生北路二段62巷11號,25.056227,121.526643,台北市,中山區,,,新生北路,,二段,62巷,,11號,
台北市中山區新生北路二段62巷12號,25.056034,121.526945,台北市,中山區,NA,NA,新生北路,NA,二段,62巷,NA,12號,
台北市中山區新生北路二段62巷16號,25.056065,121.526812,台北市,中山區,NA,NA,新生北路,NA,二段,62巷,NA,16號,
台北市中山區新生北路二段62巷8號,25.056054,121.527086,台北市,中山區,NA,NA,新生北路,NA,二段,62巷,NA,8號,
台北市中山區明水路375號,25.077696,121.545502,台北市,中山區,,,明水路,,,,,375號,最大直
台北市中山區明水路397巷18弄6號,25.078344,121.547207,台北市,中山區,NA,NA,明水路,NA,NA,397巷,18弄,6號,
台北市中山區明水路397巷20號,25.078797,121.547428,台北市,中山區,NA,NA,明水路,NA,NA,397巷,NA,20號,
台北市中山區明水路397巷22號,23.975744,120.979772,台北市,中山區,,,明水路,,,397巷,,22號,
台北市中山區明水路397巷22號,23.97574,120.97977,台北市,中山區,NA,NA,明水路,NA,NA,397巷,NA,22號,
台北市中山區明水路399號,25.077541,121.547788,台北市,中山區,NA,NA,明水路,NA,NA,NA,NA,399號,
台北市中山區明水路480號,25.077812,121.552011,台北市,中山區,,,明水路,,,,,480號,
台北市中山區明水路526巷56號,25.07917,121.55416,台北市,中山區,,,明水路,,,526巷,,56號,
台北市中山區晴光里雙城街,25.068415,121.524656,台北市,中山區,晴光里,,,雙城街,,,,,合矩青山
台北市中山區朱崙街73號,25.050043,121.542645,台北市,中山區,NA,NA,NA,朱崙街,NA,NA,NA,73號,
台北市中山區松江路108巷22號,25.051376,121.530624,台北市,中山區,,,松江路,,,108巷,,22號,南京葒
台北市中山區松江路133巷12號,25.0543,121.53386,台北市,中山區,,,松江路,,,133巷,,12號,
台北市中山區松江路164巷63號,25.055755,121.530566,台北市,中山區,,,松江路,,,164巷,,63號,
台北市中山區松江路184巷26弄21號,25.05671,121.530762,台北市,中山區,NA,NA,松江路,NA,NA,184巷,26弄,21號,
台北市中山區松江路184巷26弄6號,25.056709,121.530589,台北市,中山區,,,松江路,,,184巷,26弄,6號,
台北市中山區松江路204巷22號,25.057425,121.532028,台北市,中山區,,,松江路,,,204巷,,22號,揚昇松韻
台北市中山區松江路38巷25號,25.047703,121.530904,台北市,中山區,,,松江路,,,38巷,,25號,
台北市中山區松江路408號,25.064306,121.533013,台北市,中山區,,,松江路,,,,,408號,
台北市中山區松江路422號,25.064458,121.532883,台北市,中山區,NA,NA,松江路,NA,NA,NA,NA,422號,
台北市中山區松江路69巷11號,25.049404,121.534297,台北市,中山區,,,松江路,,,69巷,,11號,
台北市中山區林森北路,25.058109,121.525519,台北市,中山區,,,林森北路,,,,,,璞園.榮
台北市中山區林森北路557巷3號,25.064455,121.526241,台北市,中山區,,,林森北路,,,557巷,,3號,
台北市中山區林森北路585號,25.065949,121.525878,台北市,中山區,NA,NA,林森北路,NA,NA,NA,NA,585號,
台北市中山區林森北路59號,25.048293,121.524838,台北市,中山區,,,林森北路,,,,,59號,
台北市中山區林森北路85巷77號,25.049324,121.52748,台北市,中山區,NA,NA,林森北路,NA,NA,85巷,NA,77號,
台北市中山區民安里長安西路,25.05201,121.510446,台北市,中山區,民安里,,長安西路,,,,,,中山松悅
台北市中山區民權東路一段31號,25.062999,121.523921,台北市,中山區,NA,NA,民權東路,NA,一段,NA,NA,31號,
台北市中山區民權東路一段58巷7號,25.062187,121.524658,台北市,中山區,NA,NA,民權東路,NA,一段,58巷,NA,7號,
台北市中山區民權東路一段77號,25.062852,121.527273,台北市,中山區,,,民權東路,,一段,,,77號,
台北市中山區民權東路一段77號,25.06285,121.52727,台北市,中山區,NA,NA,民權東路,NA,一段,NA,NA,77號,
台北市中山區民生東路三段32號,25.057672,121.539564,台北市,中山區,,,民生東路,,三段,,,32號,
台北市中山區民生東路三段32號,25.05767,121.53956,台北市,中山區,NA,NA,民生東路,NA,三段,NA,NA,32號,
台北市中山區興亞里吉林路14巷,25.050664,121.529653,台北市,中山區,興亞里,,吉林路,,,14巷,,,序東騰
台北市中山區農安街125巷36號,25.066265,121.529744,台北市,中山區,,,,農安街,,125巷,,36號,
台北市中山區長安東路一段51號,25.048936,121.526079,台北市,中山區,NA,NA,長安東路,NA,一段,NA,NA,51號,
台北市中山區長安東路一段56巷1弄38號,25.046678,121.530233,台北市,中山區,NA,NA,長安東路,NA,一段,56巷,1弄,38號,
台北市中山區長安東路一段56巷7弄20之1號,25.047226,121.529293,台北市,中山區,NA,NA,長安東路,NA,一段,56巷,7弄,20之1號,
台北市中山區長安東路一段56巷7弄20號,25.04729,121.529216,台北市,中山區,NA,NA,長安東路,NA,一段,56巷,7弄,20號,
台北市中山區長安東路一段56巷7弄22之1號,25.047142,121.529367,台北市,中山區,,,長安東路,,一段,56巷,7弄,22之1號,
台北市中山區長安東路一段56巷7弄28號,25.047076,121.529442,台北市,中山區,NA,NA,長安東路,NA,一段,56巷,7弄,28號,
台北市中山區長安東路一段65巷16號,25.04903,121.527513,台北市,中山區,NA,NA,長安東路,NA,一段,65巷,NA,16號,
台北市中山區長安東路二段111號,25.048536,121.535423,台北市,中山區,,,長安東路,,二段,,,111號,
台北市中山區長安西路,25.050013,121.520788,台北市,中山區,,,長安西路,,,,,,中山松悅
台北市中山區長春路247號,25.054811,121.539554,台北市,中山區,NA,NA,長春路,NA,NA,NA,NA,247號,
台北市中山區集英里撫順街,25.063626,121.520748,台北市,中山區,集英里,,,撫順街,,,,,東騰界
台北市中山區雙城街13巷22號,24.99712,121.48592,台北市,中山區,NA,NA,NA,雙城街,NA,13巷,NA,22號,
台北市中山區雙城街13巷22號,24.997123,121.485925,台北市,中山區,,,,雙城街,,13巷,,22號,
台北市中山區雙城街13巷9號,25.064179,121.524807,台北市,中山區,,,,雙城街,,13巷,,9號,
台北市中山區雙城街25巷3號,25.066287,121.524639,台北市,中山區,NA,NA,NA,雙城街,NA,25巷,NA,3號,
台北市中正區□門街129號,23.975744,120.979772,台北市,中正區,,,,□門街,,,,129號,
台北市中正區中華路一段7號,25.04711,121.51028,台北市,中正區,NA,NA,中華路,NA,一段,NA,NA,7號,
台北市中正區中華路一段7號,25.047109,121.51028,台北市,中正區,,,中華路,,一段,,,7號,
台北市中正區仁愛路一段23巷12號,25.040344,121.523191,台北市,中正區,,,仁愛路,,一段,23巷,,12號,
台北市中正區仁愛路一段23巷12號,25.04034,121.52319,台北市,中正區,NA,NA,仁愛路,NA,一段,23巷,NA,12號,
台北市中正區信義路二段179號,25.034009,121.529315,台北市,中正區,,,信義路,,二段,,,179號,
台北市中正區南昌路一段108號,25.030186,121.517763,台北市,中正區,NA,NA,南昌路,NA,一段,NA,NA,108號,
台北市中正區南昌路二段11號,25.028332,121.51952,台北市,中正區,NA,NA,南昌路,NA,二段,NA,NA,11號,
台北市中正區南昌路二段13號,25.028284,121.519541,台北市,中正區,,,南昌路,,二段,,,13號,
台北市中正區博愛路77號,25.043649,121.511561,台北市,中正區,,,博愛路,,,,,77號,
台北市中正區同安街20號,25.025108,121.522329,台北市,中正區,,,,同安街,,,,20號,
台北市中正區和平西路一段97號,25.027037,121.517801,台北市,中正區,NA,NA,和平西路,NA,一段,NA,NA,97號,
台北市中正區和平西路一段99號,25.027,121.517782,台北市,中正區,,,和平西路,,一段,,,99號,
台北市中正區和平西路二段70巷2弄2號,25.028981,121.511288,台北市,中正區,,,和平西路,,二段,70巷,2弄,2號,
台北市中正區和平西路二段96號,25.029526,121.510776,台北市,中正區,NA,NA,和平西路,NA,二段,NA,NA,96號,
台北市中正區寧波東街9巷7號,25.032888,121.519659,台北市,中正區,NA,NA,NA,寧波東街,NA,9巷,NA,7號,
台北市中正區師大路212號,25.020719,121.523069,台北市,中正區,,,師大路,,,,,212號,
台北市中正區師大路212號,25.02072,121.52307,台北市,中正區,NA,NA,師大路,NA,NA,NA,NA,212號,
台北市中正區幸福里齊東街82巷42號,25.042431,121.528529,台北市,中正區,幸福里,,,齊東街,,82巷,,42號,安家藏玉
台北市中正區廈門街113巷6號,25.02334,121.517804,台北市,中正區,,,,廈門街,,113巷,,6號,
台北市中正區廈門街113巷6號,25.02334,121.5178,台北市,中正區,NA,NA,NA,廈門街,NA,113巷,NA,6號,
台北市中正區徐州路10號,25.040743,121.522821,台北市,中正區,,,徐州路,,,,,10號,
台北市中正區忠孝東路二段126號,25.042381,121.531569,台北市,中正區,,,忠孝東路,,二段,,,126號,
台北市中正區杭州南路一段131巷19號,25.036376,121.526198,台北市,中正區,NA,NA,杭州南路,NA,一段,131巷,NA,19號,
台北市中正區杭州南路一段131巷7號,24.997123,121.485925,台北市,中正區,,,杭州南路,,一段,131巷,,7號,
台北市中正區水源路105號,25.021352,121.518424,台北市,中正區,,,水源路,,,,,105號,
台北市中正區水源路79號,25.021104,121.519769,台北市,中正區,,,水源路,,,,,79號,
台北市中正區水源路81號,25.021118,121.519702,台北市,中正區,NA,NA,水源路,NA,NA,NA,NA,81號,
台北市中正區汀州路一段352號,25.026421,121.512735,台北市,中正區,,,汀州路,,一段,,,352號,
台北市中正區汀州路二段127巷15號,25.025797,121.519392,台北市,中正區,,,汀州路,,二段,127巷,,15號,
台北市中正區汀州路二段243號,25.023161,121.523079,台北市,中正區,NA,NA,汀州路,NA,二段,NA,NA,243號,
台北市中正區汀州路二段277號,25.02216,121.52424,台北市,中正區,,,汀州路,,二段,,,277號,
台北市中正區汀州路二段93號,25.025481,121.518,台北市,中正區,NA,NA,汀州路,NA,二段,NA,NA,93號,
台北市中正區泉州街10號,25.02821,121.51447,台北市,中正區,NA,NA,NA,泉州街,NA,NA,NA,10號,
台北市中正區濟南路一段13巷6號,25.042926,121.522201,台北市,中正區,,,濟南路,,一段,13巷,,6號,玖原品藏
台北市中正區牯嶺街95巷10號,25.026,121.51992,台北市,中正區,,,,牯嶺街,,95巷,,10號,
台北市中正區牯嶺街95巷12號,25.025945,121.51999,台北市,中正區,,,,牯嶺街,,95巷,,12號,
台北市中正區牯嶺街95巷16號,23.975744,120.979772,台北市,中正區,,,,牯嶺街,,95巷,,16號,
台北市中正區牯嶺街95巷8號,25.026032,121.519868,台北市,中正區,,,,牯嶺街,,95巷,,8號,
台北市中正區羅斯福路3段212號,25.01909,121.529492,台北市,中正區,,,羅斯福路,,3段,,,212號,寶舖care
台北市中正區羅斯福路一段107號,25.030819,121.519941,台北市,中正區,NA,NA,羅斯福路,NA,一段,NA,NA,107號,
台北市中正區羅斯福路一段58巷20號,25.030532,121.518695,台北市,中正區,,,羅斯福路,,一段,58巷,,20號,
台北市中正區羅斯福路三段212號,25.01909,121.529492,台北市,中正區,,,羅斯福路,,三段,,,212號,寶舖ＣＡＲＥ
台北市中正區羅斯福路三段2號,25.023516,121.524784,台北市,中正區,,,羅斯福路,,三段,,,2號,
台北市中正區羅斯福路三段58巷8號,25.022384,121.525531,台北市,中正區,NA,NA,羅斯福路,NA,三段,58巷,NA,8號,
台北市中正區羅斯福路四段158號,25.012541,121.536146,台北市,中正區,NA,NA,羅斯福路,NA,四段,NA,NA,158號,
台北市中正區羅斯福路四段168號,25.012298,121.536272,台北市,中正區,,,羅斯福路,,四段,,,168號,
台北市中正區臨沂街33巷2號,25.03958,121.52985,台北市,中正區,,,,臨沂街,,33巷,,2號,
台北市中正區臨沂街59號,25.037421,121.529304,台北市,中正區,,,,臨沂街,,,,59號,
台北市中正區詔安街53巷,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ａ－10Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ａ－11Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ａ－3Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ａ－4Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ａ－5Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ａ－6Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ａ－7Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ａ－8Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ａ－9Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ｃ－05Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ｃ－09Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ｃ－10Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ｃ－11Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ｃ－2Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ｃ－3Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ｃ－6Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街53巷旁Ｃ－8Ｆ,25.025816,121.511459,台北市,中正區,,,,詔安街,,53巷,,,睿泰川?
台北市中正區詔安街88號,25.02553,121.51219,台北市,中正區,,,,詔安街,,,,88號,
台北市中正區連雲街26巷34號,25.037415,121.530035,台北市,中正區,,,,連雲街,,26巷,,34號,
台北市中正區重慶南路三段161號,25.022715,121.516999,台北市,中正區,,,重慶南路,,三段,,,161號,
台北市中正區金山南路一段139號,25.035144,121.527605,台北市,中正區,NA,NA,金山南路,NA,一段,NA,NA,139號,
台北市中正區金山南路一段18號,25.041918,121.529333,台北市,中正區,,,金山南路,,一段,,,18號,
台北市中正區金華街34號,25.030961,121.521974,台北市,中正區,NA,NA,NA,金華街,NA,NA,NA,34號,
台北市中正區齊東街70巷,25.042041,121.527853,台北市,中正區,,,,齊東街,,70巷,,,中正H25
台北市中正區龍興里和平西路二段98巷,25.029558,121.51073,台北市,中正區,龍興里,,和平西路,,二段,98巷,,,品陽大苑
台北市信義區中坡南路201巷18號,25.041398,121.586504,台北市,信義區,,,中坡南路,,,201巷,,18號,信義一品
台北市信義區中坡南路22巷7號,25.043071,121.582467,台北市,信義區,,,中坡南路,,,22巷,,7號,
台北市信義區信安街103巷8號,25.02506,121.557495,台北市,信義區,,,,信安街,,103巷,,8號,
台北市信義區信安街103巷Ａ1－1Ｆ,25.025411,121.556672,台北市,信義區,,,,信安街,,103巷,,,信義之森
台北市信義區信安街103巷Ａ1－3Ｆ,25.025411,121.556672,台北市,信義區,,,,信安街,,103巷,,,信義之森
台北市信義區信安街103巷Ａ2－3Ｆ,25.025411,121.556672,台北市,信義區,,,,信安街,,103巷,,,信義之森
台北市信義區信安街103巷Ａ2－5Ｆ,25.025411,121.556672,台北市,信義區,,,,信安街,,103巷,,,信義之森
台北市信義區信安街103巷Ａ3－3Ｆ,25.025411,121.556672,台北市,信義區,,,,信安街,,103巷,,,信義之森
台北市信義區信安街103巷Ａ5－3Ｆ,25.025411,121.556672,台北市,信義區,,,,信安街,,103巷,,,信義之森
台北市信義區信安街103巷Ｂ1－1Ｆ,25.025411,121.556672,台北市,信義區,,,,信安街,,103巷,,,信義之森
台北市信義區信安街103巷Ｂ1－5Ｆ,25.025411,121.556672,台北市,信義區,,,,信安街,,103巷,,,信義之森
台北市信義區信安街103巷Ｂ2－3Ｆ,25.025411,121.556672,台北市,信義區,,,,信安街,,103巷,,,信義之森
台北市信義區信安街103巷Ｂ2－5Ｆ,25.025411,121.556672,台北市,信義區,,,,信安街,,103巷,,,信義之森
台北市信義區信義路五段150巷330號,25.026561,121.570154,台北市,信義區,NA,NA,信義路,NA,五段,150巷,NA,330號,
台北市信義區信義路五段91巷21號,25.034037,121.571895,台北市,信義區,,,信義路,,五段,91巷,,21號,
台北市信義區光復南路473巷21號,25.033785,121.558511,台北市,信義區,,,光復南路,,,473巷,,21號,
台北市信義區吳興街190巷,25.02837,121.562481,台北市,信義區,,,,吳興街,,190巷,,,
台北市信義區吳興街284巷59弄7號,25.02168,121.56392,台北市,信義區,NA,NA,NA,吳興街,NA,284巷,59弄,7號,
台北市信義區吳興街284巷8號,25.025024,121.563707,台北市,信義區,,,,吳興街,,284巷,,8號,
台北市信義區吳興街524巷,25.021908,121.568718,台北市,信義區,,,,吳興街,,524巷,,,信義CASA
台北市信義區吳興街600巷128號,25.018204,121.572229,台北市,信義區,NA,NA,NA,吳興街,NA,600巷,NA,128號,
台北市信義區和平東路三段463巷,25.018845,121.559537,台北市,信義區,,,和平東路,,三段,463巷,,,宏築信義
台北市信義區嘉興街,25.027795,121.557212,台北市,信義區,,,,嘉興街,,,,,東昀昀
台北市信義區基隆路二段177號,25.025241,121.553754,台北市,信義區,,,基隆路,,二段,,,177號,
台北市信義區基隆路二段179號,25.02496,121.55361,台北市,信義區,NA,NA,基隆路,NA,二段,NA,NA,179號,
台北市信義區忠孝東路五段236巷39號,25.038022,121.571946,台北市,信義區,NA,NA,忠孝東路,NA,五段,236巷,NA,39號,
台北市信義區忠孝東路五段236巷45弄18號,25.037461,121.573193,台北市,信義區,,,忠孝東路,,五段,236巷,45弄,18號,
台北市信義區忠孝東路五段236巷45弄18號,25.03746,121.57319,台北市,信義區,NA,NA,忠孝東路,NA,五段,236巷,45弄,18號,
台北市信義區忠孝東路五段345巷1號,25.04133,121.574107,台北市,信義區,NA,NA,忠孝東路,NA,五段,345巷,NA,1號,
台北市信義區忠孝東路五段71巷12弄10號,25.041961,121.566678,台北市,信義區,,,忠孝東路,,五段,71巷,12弄,10號,
台北市信義區忠孝東路與松山路口,25.053176,121.616287,台北市,信義區,,,忠孝東路,,,,,,森業永春
台北市信義區景雲街7-1號,25.019777,121.574352,台北市,信義區,NA,NA,NA,景雲街,NA,NA,NA,7-1號,
台北市信義區松仁路308巷93號,25.020398,121.570782,台北市,信義區,NA,NA,松仁路,NA,NA,308巷,NA,93號,
台北市信義區松仁路308巷95號,25.020336,121.570826,台北市,信義區,,,松仁路,,,308巷,,95號,
台北市信義區松信路,25.045234,121.572082,台北市,信義區,,,松信路,,,,,,信義Joyce
台北市信義區松勇路53巷66號,25.034064,121.57282,台北市,信義區,,,松勇路,,,53巷,,66號,
台北市信義區松平路80號,25.030359,121.566294,台北市,信義區,NA,NA,松平路,NA,NA,NA,NA,80號,
台北市信義區松德路88號,25.03805,121.575412,台北市,信義區,,,松德路,,,,,88號,松德88
台北市信義區永吉路127巷11弄6號,25.04632,121.56989,台北市,信義區,,,永吉路,,,127巷,11弄,6號,
台北市信義區永吉路225巷27號,25.047272,121.574334,台北市,信義區,NA,NA,永吉路,NA,NA,225巷,NA,27號,
台北市信義區永吉路225巷7弄7號,25.046734,121.574416,台北市,信義區,,,永吉路,,,225巷,7弄,7號,采吉
台北市信義區永吉路30巷101弄29號,25.04365,121.56966,台北市,信義區,,,永吉路,,,30巷,101弄,29號,
台北市信義區永吉路30巷83弄9號,25.044094,121.56928,台北市,信義區,NA,NA,永吉路,NA,NA,30巷,83弄,9號,
台北市信義區永平街臨85號,25.091896,121.504738,台北市,信義區,,,,永平街,,,,臨85號,樂行館
台北市信義區福德街169號,25.037767,121.583551,台北市,信義區,,,,福德街,,,,169號,
台北市信義區福德街251巷7弄38號,25.038315,121.587767,台北市,信義區,,,,福德街,,251巷,7弄,38號,
台北市內湖區五分街113號,25.067221,121.616909,台北市,內湖區,,,,五分街,,,,113號,
台北市內湖區五分街14巷31號,25.066708,121.613663,台北市,內湖區,,,,五分街,,14巷,,31號,
台北市內湖區五分街72巷1號,25.067064,121.616407,台北市,內湖區,,,,五分街,,72巷,,1號,
台北市內湖區五分街72巷3號,25.066989,121.616406,台北市,內湖區,,,,五分街,,72巷,,3號,
台北市內湖區五分街72巷7號,25.066862,121.616403,台北市,內湖區,,,,五分街,,72巷,,7號,
台北市內湖區內湖路3段36號,25.085635,121.592523,台北市,內湖區,,,內湖路,,3段,,,36號,
台北市內湖區內湖路一段387巷17號,25.083441,121.570691,台北市,內湖區,NA,NA,內湖路,NA,一段,387巷,NA,17號,
台北市內湖區內湖路一段387巷8號,25.082499,121.570197,台北市,內湖區,NA,NA,內湖路,NA,一段,387巷,NA,8號,
