行政區,建照年度,完工年度,公開銷售,建案名稱,基地面積(坪),建蔽面積(坪),建蔽率(%),容積率(%),公設比(%),棟數,地上樓層,地下樓層,總戶數,平面車位,機械車位,總車位數,預估工期,建造執照,預估工期,投資建設,建築設計,營造公司,企劃銷售,結構工程,座向規劃,車位規劃,車位配比,用途規劃,土地分區,管理費用,景觀設計,公設設計,燈光設計,棟戶規劃,樓層規劃,基地地址,建材說明,url,爬蟲耗時(秒),更新日期
中山區,NA,114,已完銷,原樹,180.0,87,48.4,225,35.58,1,12,3,33,1,35,36,NA,NA,NA,順天利實業,張維哲建築師事務所,暫無,璞石開發,RC,朝南、朝東,平面式1個、機械式35個、有充電樁,1:1.09,住家用,第三種住宅區,暫無,張維哲建築師事務所,張維哲建築師事務所,張維哲建築師事務所,1幢，1棟，33戶住家,"地上12層,地下3層",台北市中山區中原街112號,廚具：panasonic搭配林內三機衛浴：TOTO五金：TOTO其他：降躁超耐磨木地板、YKK氣密窗、耶魯四合一電子鎖、台達全室淨化新風機、歐蘭特電動曬衣架、長庚生技活水系統,https://market.591.com.tw/5854545/overview,69,2022-07-26
中山區,NA,114,已完銷,誠美知寓,107.0,48,45.0,225,36.5,1,9,2,40,0,11,11,NA,NA,NA,誠美建築開發,三賦聯合建築師事務所,待定,馥鈺實業,RC,朝西北、朝東南,機械式11個、無充電樁,1:0.28,住家用,第三種住宅區,暫無,NA,工一設計,NA,1幢，1棟，40戶住家,"地上9層,地下2層",台北市中山區南京東路三段194巷1弄2號,RC鋼筋混凝土,https://market.591.com.tw/5857715/overview,69,2022-07-26
中山區,NA,113,NA,和歌誠美,301.0,190,63.4,800,33.9,1,15,4,96,55,0,55,NA,NA,NA,誠美建築開發,朱騰惠建築師事務所,上承營造,馥鈺實業,RC,朝東,平面式55個、無充電樁,1:0.57,住商用,第四種商業區,暫無,NA,NA,NA,1幢，1棟，90戶住家，6戶店面,"地上15層,地下4層",台北市中山區中山北路二段183巷5號旁,標準配備,https://market.591.com.tw/3668415/overview,71,2022-07-26
中山區,NA,113,已完銷,東騰界,254.0,164,64.9,560,36.5,1,15,4,190,46,16,62,NA,NA,NA,東騰開發,邱垂睿建築師事務所,東剛營造,甲桂林廣告,RC,朝東、朝西,平面式46個、機械式16個、無充電樁,1:0.33,住商用,第三種商業區,150元/戶/月,NA,NA,NA,1幢，1棟，189戶住家，1戶店面,"地上15層,地下4層",台北市中山區撫順街8號,依現場為主,https://market.591.com.tw/49605/overview,70,2022-07-26
中山區,NA,113,已完銷,中山直美,197.0,127,64.7,800,33,1,10,3,49,4,27,31,NA,NA,NA,鐵冠建設,群大建築師事務所、鄭復綱建築師事務所,昌譽營造,君頤廣告,RC,朝北、朝南,平面式4個、機械式27個、無充電樁,1:0.63,住家用,第四種商業區,100元/坪/月,NA,紅林室內裝修設計,NA,1幢，1棟，49戶住家,"地上10層,地下3層",台北市中山區新生北路二段76巷10~20號,林內三機廚具、panasonic免治馬桶、hansgrohe五金,https://market.591.com.tw/105212/overview,72,2022-07-26
中山區,NA,113,已完銷,揚昇松韻,177.0,105,59.37,225,34,1,10,2,26,1,29,30,NA,NA,NA,楊昇建設,劉啓芃建築師事務所,楊昇營造,信義代銷,RC,朝北,平面式1個、機械式29個、無充電樁,1:1.15,住商用,第三種住宅區,150元/坪/月,朱健健室內設計師,朱健健室內設計師,朱健健室內設計師,1幢，1棟，24戶住家，2戶店面,"地上10層,地下2層",台北市中山區松江路204巷10-20號,廚具：IMPULS德國進口廚具櫃體、樂天人造石檯面、林內隱藏式抽油煙機、BOSCH洗碗機、BOSCH雙口瓦斯爐、BOSCH微波烤箱、HansGrohe廚房龍頭水槽組。　衛浴：INNOCI馬桶、INNOCI衛浴櫃體、INNOCI臉盆、KOHLER暖風機、KOHLER淋浴花灑組、HansGrohe水槽龍頭　其他：YKK氣密窗、LOW-E複層玻璃、詠動智慧科技雲端保全系統、中鼎藝術名門、Yale電子密碼鎖、長庚生技活水系統、SHARP自動除菌離子設備、三菱節能電梯及候選綠建築標章與候選智慧建築銀級認證。,https://market.591.com.tw/3667214/overview,70,2022-07-27
中山區,NA,113,已完銷,藏美寓,159.0,87,55.11,560,36,1,15,3,63,1,48,49,NA,NA,NA,立詠建設、宣美飯店企業,王山頌、許世偉建築師事務所,安家國際營造,海悅國際開發,RC,朝西、朝東,平面式1個、機械式48個、無充電樁,1:0.77,住商用,第三種商業區（特）,150元/戶/月,苙盛建築師事務所,元澤設計,袁宗南照明設計,1幢，1棟，62戶住家，1戶店面,"地上15層,地下3層",台北市中山區建國北路一段52號,日本YKK氣密窗、6+6mmLow-E玻璃、美國Yale電子鎖、Hans廚具、日本INAX衛浴、Panasonic暖風機、德國Kaldewei鋼板琺瑯浴缸、德國Kronotex太格木地板+隔音墊、日本Daiken臥室門、Hitachi冷暖變頻空調主機、德國BWT淨水設備、得利除甲醛乳膠漆、英國Studor排水防疫系統、人臉辨識+體溫感測系統。,https://market.591.com.tw/105153/overview,69,2022-07-26
中山區,NA,113,NA,南京葒,114.0,51,45.0,225,36,1,9,2,33,0,20,20,NA,NA,NA,復翔建設,王兆舜建築師事務所、吳文修建築師事務所,暫無,詮欣廣告,RC,朝北、朝南,機械式20個、無充電樁,1:0.61,住家用,第三種住宅區,150元/坪/月,王兆舜建築師事務所,NA,王兆舜建築師事務所,1幢，1棟，33戶住家,"地上9層,地下2層",台北市中山區松江路108巷22號,櫻花三機廚具+淨水器、麗舍衛浴,https://market.591.com.tw/3681572/overview,68,2022-07-26
中山區,NA,113,已完銷,佳元松江,100.0,52,52.07,225,38.8,1,10,2,44,0,14,14,NA,NA,NA,佳元地產,陳克聚建築師事務所,暫無,聯碩行銷,RC,朝北、朝南、朝西,機械式14個、無充電樁,1:0.32,住商用,第三種住宅區,暫無,與作設計,與作設計,NA,1幢，1棟，42戶住家，2戶店面,"地上10層,地下2層",台北市中山區松江路252巷,Panasonic廚具、KOHLER、INNOCI衛浴,https://market.591.com.tw/104410/overview,69,2022-07-27
中山區,NA,113,已完銷,日安吉林,57.0,34,60.13,225,36.36,1,7,3,13,0,13,13,NA,NA,NA,鉅興建設開發,黃明智建築師事務所,高田營造,馥鈺行銷,RC,朝北、朝南,機械式13個、無充電樁,1:1,住家用,第三種住宅區,150元/戶/月,NA,NA,NA,1幢，1棟，13戶住家,"地上7層,地下3層",台北市中山區吉林路22巷11號,廚具：林內三機、賽麗石面板、Hansgrohe龍頭、諾得淨水加熱器衛浴：Hansgrohe龍頭、DURAVIT面盆、KOHLER多功能暖風機、Panasonic全自動馬桶其他：NOVA磐石地板,https://market.591.com.tw/5855928/overview,70,2022-07-26
中山區,NA,112,已完銷,宏普頤和,509.0,184,36.2,225,34,1,20,4,36,65,0,65,NA,NA,NA,宏普建設,三門聯合建築師事務所,暫無,聯碩地產,RC,朝西,平面式65個、無充電樁,1:1.81,住家用,第三種住宅區,暫無,NA,NA,NA,1幢，1棟，36戶住家,"地上20層,地下4層",台北市中山區八德路二段146巷,LEICHT廚具、Hansgrohe衛浴、TOTO馬桶,https://market.591.com.tw/102208/overview,70,2022-07-26
中山區,NA,112,已完銷,合矩青山,274.0,181,66.4,800,33.98,1,15,3,124,0,75,75,NA,NA,NA,合矩建設開發,呂建勳建築師事務所,盛德營造,甲桂林廣告,RC,朝西、朝東,機械式75個、無充電樁,1:0.6,住商用,第四種商業區,暫無,NA,NA,NA,1幢，1棟，121戶住家，3戶店面,"地上15層,地下3層",台北市中山區雙城街23-1號,依現場為主,https://market.591.com.tw/102450/overview,69,2022-07-26
中山區,NA,112,已完銷,忠泰繪,271.0,160,59.4,800,34.88,1,13,4,120,0,62,62,NA,NA,NA,忠泰建設,蔣澤益建築師事務所,暫無,傳美廣告,RC,朝西、朝東,機械式62個、無充電樁,1:0.52,住商用,第四種商業區,暫無,NA,NA,NA,1幢，1棟，116戶住家，4戶店面,"地上13層,地下4層",台北市中山區德惠街14號,待定,https://market.591.com.tw/49555/overview,70,2022-07-27
中山區,NA,112,已完銷,匯泰鴻,117.0,74,63.78,630,37.5,1,13,3,61,0,25,25,NA,NA,NA,匯泰開發,三大聯合建築師事務所,台灣松下營造,甲桂林不動產代銷經紀,RC,朝西、朝北,機械式25個、無充電樁,1:0.41,住家用,第二種商業區,8907元/戶/月,NA,NA,NA,1幢，1棟，61戶住家,"地上13層,地下3層",台北市中山區建國北路二段70號,依現場為主,https://market.591.com.tw/49624/overview,68,2022-07-27
中山區,NA,111,已完銷,丹棠MORI,369.0,248,67.46,800,35,1,18,5,108,95,0,95,NA,NA,NA,丹棠天津,黃模春建築師事務所,金藏營造工程,丹棠天津,SC,朝東,平面式95個、無充電樁,1:0.87,住商用,第四種商業區,400元/戶/月,NA,十邑設計工程,原碩照明設計,1棟，105戶住家，3戶店面,"地上18層,地下5層",台北市中山區天津街、中山路一段83巷口,SC鋼骨+美國航太制震,https://market.591.com.tw/104960/overview,72,2022-07-27
中山區,NA,110,NA,THE GREENHOUSE,219.0,139,63.77,800,33.65,1,11,4,46,43,0,43,NA,NA,NA,尚志資產開發,三大聯合建築師事務所,華熊營造,信義代銷,RC,朝東,平面式43個、有充電樁,1:0.93,住商用,第四種商業區,180元/坪/月,NA,葉裕清設計師,NA,1幢，1棟，44戶住家，2戶店面,"地上11層,地下4層",台北市中山區中山北路三段51~53號,Panasonic廚具、TOTO衛浴、Hansgrohe五金,https://market.591.com.tw/5880909/overview,67,2022-07-26
中山區,105,隨時交屋,銷售中,長野米蘭,165.0,71,43.52,225,36.5,1,10,4,19,0,26,26,NA,105建字第0136號,NA,長野建設(長虹機構),三門聯合建築師事務所,宏林營造,長野建設,RC,朝東北,機械式26個,1:1.36,住商用,住三,待定,ebpc,義大利ProgettoCMR、ebpc,原碩設計、陳宇晃設計,1幢，1棟，18戶住家，1戶店面,地上10層，地下4層,台北市中山區北安路668號,依現場為主,https://newhouse.591.com.tw/home/housing/detail?hid=124582,27,2022-07-27
中山區,104,隨時交屋,銷售中,榮耀之星,1046.0,470,45.0,300,33,2,15、17,4,206,199,0,199,NA,104建字第0113號,NA,崑逸開發(松陽機構),周劍平建築師事務所,台新營造,鴻慶廣告,RC,朝南、朝西、朝東、朝西南、朝東北,平面式199個,1:0.96,住家用,住三之一,100元/坪/月,六國,雅臣室內裝修設計,袁宗南照明設計,2棟，186戶住家，20戶店面,地上15、17層，地下4層,台北市中山區五常街15號,依現場為主,https://newhouse.591.com.tw/home/housing/detail?hid=110161,27,2022-07-27
中山區,103,隨時交屋,銷售中,大喆,620.0,269,43.43,225,28,2,13,3,80,112,0,112,NA,103建字第0278號,NA,和典建設,黃宏輝建築師事務所,地樺營造,天品廣告,RC,朝北、朝南,平面式112個,1:1.4,住商用,住3,80元/坪/月,無,空間美學室內裝修公司-陳鵬旭,黃宏輝建築師務所,1幢，2棟，64戶住家，15戶店面，1戶一般事務所,地上13層，地下3層,台北市中山區民生東路二段115巷,廚房：進口廚具衛浴：KOHLER衛浴五金：Hansgrohe漢斯格雅,https://newhouse.591.com.tw/home/housing/detail?hid=119443,29,2022-07-26
中正區,NA,NA,已完銷,四方荷韻,305.0,137,45.0,300,32,1,14,3,54,48,0,48,NA,NA,NA,四方開發建設,三門聯合,華熊營造,創意家行銷,SRC,朝北、朝南,平面式48個、無充電樁,1:0.89,住家用,第三之一種住宅區,4450元/戶/月,三門聯合建築師事務所,三門聯合建築師事務所,公祥貿易,1棟，52戶住家，2戶店面,"地上14層,地下3層",台北市中正區重慶南路82號,SRC鋼骨鋼筋混凝土構造，YKK氣密窗、Low-E玻璃、TOTO免治馬桶、ALNO廚具、STUDOR吸氣閥,https://market.591.com.tw/35929/overview,73,2022-07-26
中正區,110,113,銷售中,紀州樂章,107.0,57,53.54,225,37.9,1,9,3,18,0,14,14,3,110建字第0085號,3,台灣金融聯合都市更新服務,工合建築師事務所,樹盛營造,自售,RC,朝西北、朝西南,機械式14個,1:0.77,住家用,第三種住宅區,待定,工合建築師事務所,工合建築師事務所,工合建築師事務所,1幢，1棟，18戶住家,地上9層，地下3層,台北市中正區金門街44巷6弄7號.9號,廚具：Panasonic。衛浴：TOTO，主臥：Panasonic暖風機，次臥：Panasonic抽風機。,https://newhouse.591.com.tw/home/housing/detail?hid=129448,27,2022-07-27
中正區,110,115,銷售中,國雄中正,621.0,279,45.0,225,35.8,2,11、17,4,89,109,0,109,5,110建字第0027號,5,總業建設(國雄集團),周夢龍建築師事務所,待定,海宇國際,RC,朝東北,平面式109個,1:1.22,住家用,第三種住宅區(特),待定,境業設計工程,之壹建構,Lancaster蘭克斯,2幢，2棟，89戶住家,地上11、17層，地下4層,台北市中正區詔安街246號,建築外觀：PGA周簡建築師,https://newhouse.591.com.tw/home/housing/detail?hid=129088&v=720,28,2022-07-27
中正區,110,115,銷售中,富享榮華,253.0,131,51.88,560,29,1,15,5,63,67,0,67,5,110建字第0242號,5,富享建設,吳非士建築師事務所,華熊營造,自售,SC,朝北、朝南,平面式67個,1:1.06,住商用,商三(原屬商二)、住三,120元/坪/月,無,元澤設計,原長企業,1幢，1棟，44戶住家，10戶一般零售業，9戶一般事務所,地上15層，地下5層,台北市中正區金華街、羅斯福路口,"日本YKK氣密窗、Low-E玻璃、冷熱變頻空調室外主機,全熱交換機主機、SAMSUNG居家智能系統,DORIS廚具、德國BOSCH排油煙機/瓦斯爐/蒸烤爐/洗碗機、日本TOTO智慧型免治馬桶及五合一換氣暖房乾燥機、義大利CATALANO面盆、德國HANSGROHE龍頭/定溫頂噴花灑,美國愛惠浦冷熱飲水機.",https://newhouse.591.com.tw/home/housing/detail?hid=128898,28,2022-07-27
中正區,109,112,銷售中,中正H25,57.0,33,59.0,225,37.69,1,7,2,19,0,6,6,3,109建字第0215號,3,力天開發,呂大吉/許華山建築師,賀建營造,力天開發,RC,朝西、朝東,機械式6個,1:0.31,住家用,第三種住宅區,200元/坪/月,許華山建築師,無,無,1幢，1棟，19戶住家,地上7層，地下2層,台北市中正區齊東街,SmartKey門禁感應、三協氣密窗、美國磐石地板、櫻花廚具設備、德國Innoci衛浴五金、國際牌超級馬桶A.La.UnoSII、英國Studor吸氣筏、永大防疫電梯、鑽石級綠建築。,https://newhouse.591.com.tw/home/housing/detail?hid=127448,28,2022-07-26
中正區,NA,114,NA,睿泰川?,162.0,72,45.0,225,35,1,11,3,31,0,19,19,NA,NA,NA,睿泰建設,吳非士建築師事務所,暫無,信義代銷,RC,朝東,機械式19個、無充電樁,1:0.61,住家用,第三種住宅區,2035元/戶/月,境業設計-孫佩修,境業設計-孫佩修,主琉照明,1幢，1棟，31戶住家,"地上11層,地下3層",台北市中正區詔安街53巷旁,KOHLER、HANSGROHE、LOW-E玻璃,https://market.591.com.tw/104760/overview,72,2022-07-27
中正區,NA,114,NA,寶舖care,152.0,94,62.06,560,36.6,1,14,3,69,2,32,34,NA,NA,NA,寶舖建設,卓培煙建築師,昶明營造,信義代銷,RC,朝西北、朝西南、朝東北,平面式2個、機械式32個、無充電樁,1:0.49,住家用,第三種商業區,150元/坪/月,境觀設計,李林設計,十聿燈光,1幢，1棟，69戶住家,"地上14層,地下3層",台北市中正區羅斯福路三段212號旁,暫無,https://market.591.com.tw/3516297/overview,69,2022-07-26
中正區,NA,114,已完銷,寶舖CARE,152.0,94,62.06,560,36.6,1,14,3,69,2,32,34,NA,NA,NA,寶舖建設,卓培煙建築師,昶明營造,信義代銷,RC,朝西北、朝西南、朝東北,平面式2個、機械式32個、無充電樁,1:0.49,住家用,第三種商業區,150元/坪/月,境觀設計,李林設計,十聿燈光,1幢，1棟，69戶住家,"地上14層,地下3層",台北市中正區羅斯福路三段212號旁,暫無,https://market.591.com.tw/3516297/overview,78,2022-08-16
中正區,NA,114,已完銷,仁愛旭,86.0,36,43.0,225,36,1,10,3,18,0,20,20,NA,NA,NA,中星建設,黃明智建築師事務所,待定,聯碩地產,RC,朝西、朝東,機械式20個、有充電樁,1:1.11,住家用,第三種住宅區,225元/坪/月,黃明智建築師事務所,林大鈞,NA,1幢，1棟，18戶住家,"地上10層,地下3層",台北市中正區紹興南街22號,德奧廚具、KOHLER衛浴、TOTO馬桶、KOHLER五金,https://market.591.com.tw/5884194/overview,66,2022-08-16
中正區,109,118,銷售中,安家藏玉,651.0,188,29.0,225,36,1,21,4,159,127,0,127,9,109建字第209號,9,安家卓越,鄭誌明/威尼斯金獎MarkButler,日商大林組,新聯陽機構-新聯祥廣告,SC,朝西北、朝東南,平面式127個,1:0.79,住商用,第三種住宅區(特),130元/坪/月,無,無,無,1幢，1棟，157戶住家，1戶店面，1戶圖書館,地上21層，地下4層,台北市中正區忠孝東路二段64巷10號,建築物構造為SC，基礎形式為筏式基礎配備為冷氣主機、全熱交換機、德國進口廚具、Kohler電腦馬桶、Hansgrohe衛浴五金,https://newhouse.591.com.tw/home/housing/detail?hid=126531&v=720,28,2022-07-26
中正區,NA,113,已完銷,林語堂,326.0,146,45.0,225,33.95,1,14,5,65,80,0,80,NA,NA,NA,永陞建設,呂建勳建築師事務所,炬曄營造,海悅廣告,RC,朝南,平面式80個、無充電樁,1:1.23,住商用,第三種住宅區,暫無,老圃景觀,工一設計,NA,1幢，1棟，64戶住家，1戶店面,"地上14層,地下5層",台北市中正區牯嶺街與廈門街99巷交叉口,RC鋼筋混凝土，結構：築遠工程顧問。,https://market.591.com.tw/49609/overview,70,2022-07-26
中正區,107,111,銷售中,台太學,77.0,37,48.84,560,38.95,1,13,4,48,1,18,19,4,107建字第0080號,4,東泰開發建設(新濠建設機構),李天鐸建築師事務所,宗輝營造,東泰開發建設,SC,朝東北,平面式1個、機械式18個,1:0.39,住家用,第三種商業區,200元/坪/月,李天鐸建築師事務所,李天鐸建築師事務所,袁宗南照明設計事務所,1幢，1棟，48戶住家,地上13層，地下4層,台北市中正區羅斯福路四段170號,電梯：台灣三菱防疫電梯中央弱電：中興保全智能系統(人臉辨識系統/社區智能櫃/AI辨識攝影機)鋁門窗：日本YKKap隔音氣密窗門鎖：德國dormakaba四合一電子鎖衛浴設備：日本INAX全自動超級馬桶、INAX恆溫龍頭及設備吸氣閥：英國STUDOR防疫吸氣閥飲水設備：美國3M全棟淨水器廚具設備：德國進口STORMER廚具隔音墊:全戶比利時隔音墊,https://newhouse.591.com.tw/home/housing/detail?hid=119235,28,2022-07-26
中正區,NA,112,已完銷,羅丹,151.0,67,44.97,225,35,1,7,2,27,1,17,18,NA,NA,NA,合總建設,黃翔龍建築師事務所,待定,新環宇廣告,RC,朝西、朝西南,平面式1個、機械式17個、無充電樁,1:0.67,住家用,第三種住宅區,150元/戶/月,NA,NA,NA,1幢，1棟，27戶住家,"地上7層,地下2層",台北市中正區羅斯福路三段244巷9弄5號,RC鋼筋混凝土,https://market.591.com.tw/105164/overview,67,2022-07-27
中正區,106,隨時交屋,銷售中,冠德羅斯福,734.0,314,42.78,560,31,1,22,5,82,193,0,193,NA,106建字第107號,NA,冠德建設,黃秀莊建築師事務所,根基營造,創意家行銷,SRC,朝西南,平面式193個,1:2.35,住商用,商三特,待定,無,王勝正,無,1幢，1棟，68戶住家，2戶店面，12戶一般事務所,地上22層，地下5層,台北市中正區羅斯福路三段136、138號,待定,https://newhouse.591.com.tw/home/housing/detail?hid=116055&v=720,29,2022-07-27
中正區,NA,110,已完銷,中正首賦,327.0,147,45.0,300,32.99,1,13,4,36,49,0,49,NA,NA,NA,國賓大建設,三門聯合建築師事務所,世國營造,紅點整合行銷,SRC,朝東南,平面式49個、無充電樁,1:1.32,住商用,第三之一種住宅區,180元/戶/月,NA,NA,NA,1幢，1棟，33戶住家，3戶店面,"地上13層,地下4層",台北市中正區愛國東路88號,結構技師：竺樺結構技師事務所,https://market.591.com.tw/3677415/overview,70,2022-07-26
中正區,103,隨時交屋,銷售中,玖原品藏,144.0,64,45.0,225,35.94,1,8,3,41,26,0,26,NA,103建字第0216號,NA,玖原機構-玖恩建設,以兆建築事務所-趙國智建築師,富麗營造,玖原機構-玖佑建設,RC,朝北、朝東,平面式26個,1:0.63,住商用,住3,待定,無,無,無,1幢，1棟，40戶住家，1戶店面,地上8層，地下3層,台北市中正區濟南路一段13巷6號(中國航運大樓旁),日立變頻空調inax全自動馬桶Mitsubishi四合一暖風機電子恆溫電能熱水器德國V&B花灑及面盆indexit牌洗脫烘衣機Mitsubishi全熱交換機（空氣清淨）長庚活水3M淨水器sansung高級電子輔助鎖日本YKK氣密窗6+6膠合玻璃svago雙口電陶爐杜邦人造石檯面喜特麗烘碗機。,https://newhouse.591.com.tw/home/housing/detail?hid=115998,27,2022-07-26
信義區,111,115,銷售中,令和,84.0,37,44.8,225,38.8,1,11,2,30,1,18,19,4,111建字第00119號,4,廣銘建設,亦明建築師事務所,廣億營造,令和廣告,RC,朝南,平面式1個、機械式18個,1:0.63,住家用,第三種住宅區,150元/坪/月,無,無,無,1幢，1棟，30戶住家,地上11層，地下2層,台北市信義區松隆路9巷30弄3號,依現場為主,https://newhouse.591.com.tw/home/housing/detail?hid=130704,28,2022-07-26
信義區,109,112,銷售中,信松廣場,424.0,244,57.56,560,36,1,22,6,152,131,0,131,3,109建字第0010號,3,築實建設(大隱建築團隊),李天鐸建築師事務所,金藏營造,甲桂林廣告,SC,朝北、朝南、朝東,平面式131個,1:0.86,住商用,第三種商業區,待定,李天鐸建築師事務所,無,無,1幢，1棟，124戶住家，8戶店面，20戶一般事務所,地上22層，地下6層,台北市信義區松隆路231號旁,SC純鋼骨，廚具：NOLTE廚具：衛浴：INAX，五金：GROHE龍頭，其他：大金空調室外機、日本三協氣密鋁門窗,https://newhouse.591.com.tw/home/housing/detail?hid=122767,28,2022-07-26
